sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,AT1 0,H2 Electrolysis,0.042902986481780696,6.0,5.108273197956123e-05,True
clever,2030,AT1 0,H2 Store,2.418131684193515e-07,0.0,2.879164898401623e-10,True
clever,2030,AT1 0,grid,8.767697577002094,1228.0,0.010439318614662024,True
clever,2030,AT1 0,onwind,830.0000000085474,116246.0,0.9882451321070058,True
clever,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
clever,2030,AT1 0,solar,127.7976393583237,17899.0,0.15216312649316807,True
clever,2030,AT1 0,solar rooftop,50.76795548237527,7110.0,0.0604472106891155,True
clever,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
clever,2030,BE1 0,H2 Electrolysis,1.7468341695397359e-07,0.0,5.694651662203897e-10,True
clever,2030,BE1 0,H2 Store,2.3582570342470345e-07,0.0,7.687880494985601e-10,True
clever,2030,BE1 0,grid,4.216278085646211,591.0,0.013744999626991147,True
clever,2030,BE1 0,offwind,440.0000000096402,61625.0,5.40124572621594,True
clever,2030,BE1 0,onwind,520.0000000049395,72829.0,1.6951917451639906,True
clever,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
clever,2030,BE1 0,solar,120.62807601133676,16895.0,0.3932456128605577,True
clever,2030,BE1 0,solar rooftop,66.07508785940895,9254.0,0.21540373749844516,True
clever,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
clever,2030,BG1 0,H2 Electrolysis,0.034283146774311615,5.0,3.0394024360114553e-05,True
clever,2030,BG1 0,H2 Store,2.489160463948584e-07,0.0,2.206787033743825e-10,True
clever,2030,BG1 0,grid,8.677035320546354e-07,0.0,7.692701741832911e-10,True
clever,2030,BG1 0,offwind,210.0000000024726,29412.0,0.5955910186500125,True
clever,2030,BG1 0,onwind,510.0000000055446,71429.0,0.4521449715765829,True
clever,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
clever,2030,BG1 0,solar,20.44188385102325,2863.0,0.01812293135822006,True
clever,2030,BG1 0,solar rooftop,42.6659430353024,5976.0,0.0378258658838729,True
clever,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
clever,2030,CZ1 0,H2 Electrolysis,0.02984064253613903,4.0,3.789852202356028e-05,True
clever,2030,CZ1 0,H2 Store,2.372671738401461e-07,0.0,3.0133651453244257e-10,True
clever,2030,CZ1 0,grid,0.9382670829008974,131.0,0.0011916276823542606,True
clever,2030,CZ1 0,onwind,510.00000001046317,71429.0,0.6477154843098459,True
clever,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
clever,2030,CZ1 0,solar,36.97511919599126,5179.0,0.046959523994028265,True
clever,2030,CZ1 0,solar rooftop,50.73938713629326,7106.0,0.06444056218018569,True
clever,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
clever,2030,DE1 0,H2 Electrolysis,4.870923229170302e-07,0.0,9.266023063428952e-10,True
