sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore,base_area
clever,2030,AT1 0,H2 Electrolysis,0.042904018123497,6.0,5.10839603107712e-05,True,83987.25913670119
clever,2030,AT1 0,H2 Store,2.41622169252377e-07,0.0,2.87689075385949e-10,True,83987.25913670132
clever,2030,AT1 0,grid,8.76940057447261,1228.0,0.010441346300156,True,83987.25913670337
clever,2030,AT1 0,onwind,830.000000000343,116246.0,0.988245132097238,True,83987.25913670126
clever,2030,AT1 0,protected area,12846.1291367013,1799178.0,15.2953308260631,True,83987.25913670083
clever,2030,AT1 0,solar,127.797639240637,17899.0,0.152163126353043,True,83987.25913670166
clever,2030,AT1 0,solar rooftop,50.7679555212052,7110.0,0.060447210735349,True,83987.25913670083
clever,2030,AT1 0,urban area,4802.60913670134,672634.0,5.71825915748054,True,83987.2591367014
clever,2030,BE1 0,H2 Electrolysis,1.73510245051621e-07,0.0,5.656406444424921e-10,True,30674.995999029834
clever,2030,BE1 0,H2 Store,2.35812408692811e-07,0.0,7.687447088836401e-10,True,30674.995999029943
clever,2030,BE1 0,grid,4.18609917005388,586.0,0.013646616841242,True,30674.99599902958
clever,2030,BE1 0,offwind,440.000000007169,61625.0,5.4012457261856,True,8146.268885231782
clever,2030,BE1 0,onwind,520.000000003347,72829.0,1.6951917451588,True,30674.995999029903
clever,2030,BE1 0,protected area,3922.07599902991,549310.0,12.7859054949965,True,30674.99599902982
clever,2030,BE1 0,solar,120.628076003125,16895.0,0.393245612833786,True,30674.995999030034
clever,2030,BE1 0,solar rooftop,66.0750878602945,9254.0,0.215403737501332,True,30674.99599902992
clever,2030,BE1 0,urban area,6230.48599902991,872617.0,20.3112854496442,True,30674.99599902995
clever,2030,BG1 0,H2 Electrolysis,0.03428305516419,5.0,3.03939431423579e-05,True,112795.68104610986
clever,2030,BG1 0,H2 Store,2.46976510952183e-07,0.0,2.18959191222244e-10,True,112795.68104610933
clever,2030,BG1 0,grid,1.58766884479517e-06,0.0,1.40756173469635e-09,True,112795.68104610872
clever,2030,BG1 0,offwind,210.000000005153,29412.0,0.595591018657616,True,35259.0944837391
clever,2030,BG1 0,onwind,510.000000000506,71429.0,0.452144971572116,True,112795.68104610941
clever,2030,BG1 0,protected area,38984.5710461094,5460024.0,34.5621132693663,True,112795.68104610921
clever,2030,BG1 0,solar,20.441884595877,2863.0,0.018122932018577,True,112795.68104610748
clever,2030,BG1 0,solar rooftop,42.6659427894309,5976.0,0.037825865665893,True,112795.68104611053
clever,2030,BG1 0,urban area,4935.23104610944,691209.0,4.37537235498581,True,112795.68104610941
clever,2030,CZ1 0,H2 Electrolysis,0.029834127183183,4.0,3.78902473274904e-05,True,78738.27511687297
clever,2030,CZ1 0,H2 Store,2.37622102035557e-07,0.0,3.0178728411672e-10,True,78738.27511687129
clever,2030,CZ1 0,grid,0.950866518072739,133.0,0.001207629347559,True,78738.2751168428
clever,2030,CZ1 0,onwind,510.000000001575,71429.0,0.647715484298557,True,78738.27511687159
clever,2030,CZ1 0,protected area,11018.7951168715,1543249.0,13.994204344096,True,78738.27511687156
clever,2030,CZ1 0,solar,36.9751101327487,5179.0,0.046959512483435,True,78738.27511687158
clever,2030,CZ1 0,solar rooftop,50.7393901269447,7106.0,0.064440565978404,True,78738.27511687129
clever,2030,CZ1 0,urban area,4919.7751168715,689044.0,6.24826376951878,True,78738.27511687146
clever,2030,DE1 0,H2 Electrolysis,5.56237588688761e-07,0.0,1.0581382795503601e-09,True,52567.57074558589
