sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,AT1 0,H2 Electrolysis,0.04290401812349706,6.0,5.108396031077118e-05,True
clever,2030,AT1 0,H2 Store,2.2772352956030904e-10,0.0,2.7114056572516107e-13,True
clever,2030,AT1 0,grid,8.769400574472611,1228.0,0.010441346300156255,True
clever,2030,AT1 0,onwind,796.5451055665484,111561.0,0.9484118350261397,True
clever,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
clever,2030,AT1 0,solar,142.50031923723083,19958.0,0.16966897205835835,True
clever,2030,AT1 0,solar rooftop,56.60863464912027,7928.0,0.0674014549718566,True
clever,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
clever,2030,BE1 0,H2 Electrolysis,1.7351024505162143e-07,0.0,5.65640644442492e-10,True
clever,2030,BE1 0,H2 Store,2.2224795923239443e-10,0.0,7.245248189744603e-13,True
clever,2030,BE1 0,grid,4.186099170053876,586.0,0.013646616841241837,True
clever,2030,BE1 0,offwind,422.26487524680283,59141.0,5.183537165245297,True
clever,2030,BE1 0,onwind,499.04030710493964,69894.0,1.626863479039155,True
clever,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
clever,2030,BE1 0,solar,134.50592234376995,18838.0,0.4384871715974263,True
clever,2030,BE1 0,solar rooftop,73.67680005411295,10319.0,0.240185198578161,True
clever,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
clever,2030,BG1 0,H2 Electrolysis,0.03428305516418985,5.0,3.039394314235788e-05,True
clever,2030,BG1 0,H2 Store,2.327698777249849e-10,0.0,2.0636417597392894e-13,True
clever,2030,BG1 0,grid,1.5876688447951747e-06,0.0,1.4075617346963451e-09,True
clever,2030,BG1 0,offwind,201.53550864218178,28226.0,0.5715844708806292,True
clever,2030,BG1 0,onwind,489.44337811948714,68549.0,0.4339203182074045,True
clever,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
clever,2030,BG1 0,solar,22.793653294628665,3192.0,0.020207913178263367,True
clever,2030,BG1 0,solar rooftop,47.574513145764506,6663.0,0.04217760175260314,True
clever,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
clever,2030,CZ1 0,H2 Electrolysis,0.02983412718318245,4.0,3.789024732749041e-05,True
clever,2030,CZ1 0,H2 Store,2.2395355502564128e-10,0.0,2.8442781441837046e-13,True
clever,2030,CZ1 0,grid,0.9508665180727396,133.0,0.0012076293475585603,True
clever,2030,CZ1 0,onwind,489.44337812051305,68549.0,0.6216079503824925,True
clever,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
clever,2030,CZ1 0,solar,41.228969713808716,5774.0,0.05236204330436806,True
clever,2030,CZ1 0,solar rooftop,56.576782904241114,7924.0,0.07185423203678769,True
clever,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
clever,2030,DE1 0,H2 Electrolysis,5.562375886887613e-07,0.0,1.0581382795503643e-09,True
clever,2030,DE1 0,H2 Store,2.2206744893452758e-10,0.0,4.224419081666912e-13,True
clever,2030,DE1 0,grid,7.8022527158007575,1093.0,0.014842330747147834,True
clever,2030,DE1 0,onwind,620.8362812128414,86952.0,1.181025245046111,True
clever,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
clever,2030,DE1 0,solar,130.01764264150216,18210.0,0.24733431809271922,True
clever,2030,DE1 0,solar rooftop,103.57143883609072,14506.0,0.19702534731412902,True
clever,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
clever,2030,DE1 1,H2 Electrolysis,1.0144900936697279,142.0,0.0014650177545724756,True
clever,2030,DE1 1,H2 Store,0.001335188250437863,0.0,1.928135626748505e-06,True
clever,2030,DE1 1,grid,34.594439334396235,4845.0,0.049957577851785805,True
clever,2030,DE1 1,offwind,191.26148346422417,26787.0,1.0352360670129357,True
clever,2030,DE1 1,onwind,4140.474716754105,579898.0,5.979229378634011,True
clever,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
clever,2030,DE1 1,solar,124.14146889012034,17387.0,0.17927179095939147,True
clever,2030,DE1 1,solar rooftop,89.72645624188179,12567.0,0.1295733218781155,True
clever,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
clever,2030,DE1 2,H2 Electrolysis,1.0215181266542415e-06,0.0,2.1939599840924604e-09,True
clever,2030,DE1 2,H2 Store,2.199565935563945e-10,0.0,4.724105739372348e-13,True
clever,2030,DE1 2,grid,2.937237241332172,411.0,0.006308435262304563,True
clever,2030,DE1 2,onwind,694.4935214069296,97268.0,1.4915946721070725,True
clever,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
clever,2030,DE1 2,solar,124.55222034773728,17444.0,0.26750635181366184,True
clever,2030,DE1 2,solar rooftop,47.73788782911664,6686.0,0.10252878817257306,True
clever,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
clever,2030,DE1 3,H2 Electrolysis,1.6383148760772522e-06,0.0,3.5311450078869953e-09,True
clever,2030,DE1 3,H2 Store,6.966446592161836e-05,0.0,1.5015143587980023e-07,True
clever,2030,DE1 3,grid,7.910731773634059,1108.0,0.01705041040589548,True
clever,2030,DE1 3,offwind,2519.5181345471647,352874.0,9.378081320668365,True
clever,2030,DE1 3,onwind,900.4674911671717,126116.0,1.9408242778170026,True
clever,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
clever,2030,DE1 3,solar,124.49860495330319,17437.0,0.26833829918115326,True
clever,2030,DE1 3,solar rooftop,124.46049308664293,17431.0,0.2682561546986342,True
clever,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
clever,2030,DE1 4,H2 Electrolysis,5.390461823092269e-07,0.0,2.861307620562848e-09,True
clever,2030,DE1 4,H2 Store,2.226988390962941e-10,0.0,1.182106294987517e-12,True
clever,2030,DE1 4,grid,1.8908938257307554e-07,0.0,1.0037041520377421e-09,True
clever,2030,DE1 4,onwind,404.65870190516114,56675.0,2.147966288395116,True
clever,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
clever,2030,DE1 4,solar,724.3014680842933,101443.0,3.844660027710899,True
clever,2030,DE1 4,solar rooftop,28.711712481086025,4021.0,0.1524044588714169,True
clever,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
clever,2030,DE1 5,H2 Electrolysis,6.149467563418904e-07,0.0,1.0497259222429965e-09,True
clever,2030,DE1 5,H2 Store,2.2266402909047627e-10,0.0,3.8009177359965114e-13,True
clever,2030,DE1 5,grid,4.379312233987775e-05,0.0,7.475570081805634e-08,True
clever,2030,DE1 5,onwind,467.1068997051638,65421.0,0.7973604479124371,True
clever,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
clever,2030,DE1 5,solar,1272.6141947607987,178237.0,2.1723768691806757,True
clever,2030,DE1 5,solar rooftop,71.37086913670198,9996.0,0.1218314441911711,True
clever,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
clever,2030,DE1 6,H2 Electrolysis,1.1305104473886163e-06,0.0,1.7683917327169276e-09,True
clever,2030,DE1 6,H2 Store,4.006031584058247e-06,0.0,6.266402181966103e-09,True
clever,2030,DE1 6,grid,22.16564183332182,3104.0,0.03467242417702003,True
clever,2030,DE1 6,offwind,187.49293477195252,26260.0,1.6250145539314904,True
clever,2030,DE1 6,onwind,1889.0449214663033,264572.0,2.9549230876798585,True
clever,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
clever,2030,DE1 6,solar,126.01368959813175,17649.0,0.1971158846070273,True
clever,2030,DE1 6,solar rooftop,59.635659677757445,8352.0,0.09328459351514033,True
clever,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
clever,2030,DK1 0,H2 Electrolysis,0.19617139378390283,27.0,0.0006202254451948093,True
clever,2030,DK1 0,H2 Store,0.0003567149404918286,0.0,1.127808078979652e-06,True
clever,2030,DK1 0,grid,63.020792989682285,8826.0,0.1992497409261052,True
clever,2030,DK1 0,offwind,1140.0628429739088,159673.0,1.3991116530795258,True
clever,2030,DK1 0,onwind,206.58426263403948,28933.0,0.6531473003835707,True
clever,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
clever,2030,DK1 0,solar,9.599914492361988,1345.0,0.030351577388577893,True
clever,2030,DK1 0,solar rooftop,16.90904325055724,2368.0,0.05346049021524416,True
clever,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
clever,2030,DK2 0,H2 Electrolysis,1.8117884885640137e-06,0.0,2.38604306454135e-08,True
clever,2030,DK2 0,H2 Store,1.4871631229872333e-05,0.0,1.9585262175154669e-07,True
clever,2030,DK2 0,grid,26.06329903356718,3650.0,0.3432417983149859,True
clever,2030,DK2 0,offwind,78.74713784947079,11029.0,0.3601795516247866,True
clever,2030,DK2 0,onwind,580.3639139586791,81283.0,7.643128878187772,True
clever,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538,True
clever,2030,DK2 0,solar,70.8188975413431,9919.0,0.9326526820518317,True
clever,2030,DK2 0,solar rooftop,9.025528527157332,1264.0,0.11886210714978267,True
clever,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085,True
clever,2030,EE6 0,H2 Electrolysis,0.012222179633233864,2.0,2.685916152606075e-05,True
clever,2030,EE6 0,H2 Store,2.409345999313856e-10,0.0,5.294719543458117e-13,True
clever,2030,EE6 0,grid,2.737871180249546e-06,0.0,6.016678405536739e-09,True
clever,2030,EE6 0,offwind,47.98464497675453,6721.0,0.13332377163884565,True
clever,2030,EE6 0,onwind,172.7447216929858,24194.0,0.37961955411865256,True
clever,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254,True
clever,2030,EE6 0,solar,0.5050024760037322,71.0,0.0011097810276951376,True
clever,2030,EE6 0,solar rooftop,6.392446651526718,895.0,0.014047883627337372,True
clever,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916,True
clever,2030,ES1 0,H2 Electrolysis,0.07356680743954416,10.0,5.274727490987411e-05,True
clever,2030,ES1 0,H2 Store,2.3058637863085854e-10,0.0,1.6533003847026235e-13,True
clever,2030,ES1 0,grid,2.087094976382326e-07,0.0,1.4964435227493666e-10,True
clever,2030,ES1 0,offwind,0.0005926686047734045,0.0,1.1664921776885004e-06,True
clever,2030,ES1 0,onwind,390.05360126329094,54629.0,0.27966776392096093,True
clever,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141,True
clever,2030,ES1 0,solar,270.9132500949349,37943.0,0.19424433622769638,True
clever,2030,ES1 0,solar rooftop,61.90961558992342,8671.0,0.04438908832315305,True
clever,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544,True
clever,2030,ES1 1,H2 Electrolysis,0.0027224286276621647,0.0,1.5700015640057068e-06,True
clever,2030,ES1 1,H2 Store,4.171308264821345e-05,0.0,2.4055581965222144e-08,True
clever,2030,ES1 1,grid,120.99542332427258,16946.0,0.06977703728445134,True
clever,2030,ES1 1,offwind,0.0003133456624428437,0.0,2.779740017256057e-07,True
clever,2030,ES1 1,onwind,1271.3789455323101,178064.0,0.7331934849082671,True
clever,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102,True
clever,2030,ES1 1,solar,24.148543752761864,3382.0,0.013926260940347837,True
clever,2030,ES1 1,solar rooftop,106.90994759031507,14973.0,0.06165406255983279,True
clever,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767,True
clever,2030,ES1 2,H2 Electrolysis,0.13413056443940644,19.0,7.392776280013149e-05,True
clever,2030,ES1 2,H2 Store,9.189395965517829e-06,0.0,5.064852206166513e-09,True
clever,2030,ES1 2,grid,8.302845750912332e-05,0.0,4.576218804453149e-08,True
clever,2030,ES1 2,offwind,287.9066988083682,40323.0,0.10419552340022882,True
clever,2030,ES1 2,onwind,2759.726493840565,386516.0,1.5210582799124075,True
clever,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216,True
clever,2030,ES1 2,solar,22.496918103009964,3151.0,0.012399461913877448,True
clever,2030,ES1 2,solar rooftop,102.62454290058122,14373.0,0.05656281919586963,True
clever,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777,True
clever,2030,ES4 0,H2 Electrolysis,0.5466257728740809,77.0,0.014754599148981093,True
clever,2030,ES4 0,H2 Store,2.2563497280901537e-10,0.0,6.090370675872183e-12,True
clever,2030,ES4 0,grid,51.06595622105298,7152.0,1.378379417127517,True
clever,2030,ES4 0,offwind,0.00026484900905836815,0.0,2.3116061802986985e-07,True
clever,2030,ES4 0,onwind,665.2133202087686,93167.0,17.95553077681928,True
clever,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093,True
clever,2030,ES4 0,solar,22.86865591225982,3203.0,0.6172739519530426,True
clever,2030,ES4 0,solar rooftop,3.8575228943973525,540.0,0.10412279632479259,True
clever,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693,True
clever,2030,FI2 0,H2 Electrolysis,0.14100259916309393,20.0,4.2549646566257215e-05,True
clever,2030,FI2 0,H2 Store,2.4567063511673377e-10,0.0,7.413479437945697e-14,True
clever,2030,FI2 0,grid,7.139772846061118e-06,0.0,2.154533412620782e-09,True
clever,2030,FI2 0,offwind,451.05566220730134,63173.0,0.535427813657719,True
clever,2030,FI2 0,onwind,815.7389635335957,114249.0,0.24616145230437944,True
