sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,AT1 0,H2 Electrolysis,0.042904018123497,6,5.10839603107712E-05,True
clever,2030,AT1 0,H2 Store,2.41622169252377E-07,0,2.87689075385949E-10,True
clever,2030,AT1 0,grid,8.76940057447261,1228,0.010441346300156,True
clever,2030,AT1 0,onwind,830.000000000343,116246,0.988245132097238,True
clever,2030,AT1 0,protected area,12846.1291367013,1799178,15.2953308260631,True
clever,2030,AT1 0,solar,127.797639240637,17899,0.152163126353043,True
clever,2030,AT1 0,solar rooftop,50.7679555212052,7110,0.060447210735349,True
clever,2030,AT1 0,urban area,4802.60913670134,672634,5.71825915748054,True
clever,2030,BE1 0,H2 Electrolysis,1.73510245051621E-07,0,5.65640644442492E-10,True
clever,2030,BE1 0,H2 Store,2.35812408692811E-07,0,7.6874470888364E-10,True
clever,2030,BE1 0,grid,4.18609917005388,586,0.013646616841242,True
clever,2030,BE1 0,offwind,440.000000007169,61625,5.4012457261856,True
clever,2030,BE1 0,onwind,520.000000003347,72829,1.6951917451588,True
clever,2030,BE1 0,protected area,3922.07599902991,549310,12.7859054949965,True
clever,2030,BE1 0,solar,120.628076003125,16895,0.393245612833786,True
clever,2030,BE1 0,solar rooftop,66.0750878602945,9254,0.215403737501332,True
clever,2030,BE1 0,urban area,6230.48599902991,872617,20.3112854496442,True
clever,2030,BG1 0,H2 Electrolysis,0.03428305516419,5,3.03939431423579E-05,True
clever,2030,BG1 0,H2 Store,2.46976510952183E-07,0,2.18959191222244E-10,True
clever,2030,BG1 0,grid,1.58766884479517E-06,0,1.40756173469635E-09,True
clever,2030,BG1 0,offwind,210.000000005153,29412,0.595591018657616,True
clever,2030,BG1 0,onwind,510.000000000506,71429,0.452144971572116,True
clever,2030,BG1 0,protected area,38984.5710461094,5460024,34.5621132693663,True
clever,2030,BG1 0,solar,20.441884595877,2863,0.018122932018577,True
clever,2030,BG1 0,solar rooftop,42.6659427894309,5976,0.037825865665893,True
clever,2030,BG1 0,urban area,4935.23104610944,691209,4.37537235498581,True
clever,2030,CZ1 0,H2 Electrolysis,0.029834127183183,4,3.78902473274904E-05,True
clever,2030,CZ1 0,H2 Store,2.37622102035557E-07,0,3.0178728411672E-10,True
clever,2030,CZ1 0,grid,0.950866518072739,133,0.001207629347559,True
clever,2030,CZ1 0,onwind,510.000000001575,71429,0.647715484298557,True
clever,2030,CZ1 0,protected area,11018.7951168715,1543249,13.994204344096,True
clever,2030,CZ1 0,solar,36.9751101327487,5179,0.046959512483435,True
clever,2030,CZ1 0,solar rooftop,50.7393901269447,7106,0.064440565978404,True
clever,2030,CZ1 0,urban area,4919.7751168715,689044,6.24826376951878,True
clever,2030,DE1 0,H2 Electrolysis,5.56237588688761E-07,0,1.05813827955036E-09,True
clever,2030,DE1 0,H2 Store,2.35620881318247E-07,0,4.48224785692676E-10,True
clever,2030,DE1 0,grid,7.80225271580076,1093,0.014842330747148,True
clever,2030,DE1 0,onwind,646.911405023781,90604,1.23062830533805,True
clever,2030,DE1 0,protected area,9615.95074558571,1346772,18.2925530116744,True
clever,2030,DE1 0,solar,116.60288115955,16331,0.221815236096565,True
clever,2030,DE1 0,solar rooftop,92.8853033232376,13009,0.176696967361836,True
clever,2030,DE1 0,urban area,5551.87074558571,777573,10.561398723284,True
clever,2030,DE1 1,H2 Electrolysis,1.01449009366973,142,0.001465017754572,True
clever,2030,DE1 1,H2 Store,1.41667873343604,198,0.002045815439657,True
clever,2030,DE1 1,grid,34.5944393343962,4845,0.049957577851786,True
clever,2030,DE1 1,offwind,199.294465769722,27912,1.07871598182748,True
clever,2030,DE1 1,onwind,4314.37465485778,604254,6.23035701253664,True
clever,2030,DE1 1,protected area,8406.26133439146,1177348,12.1394207605431,True
clever,2030,DE1 1,solar,111.332990276399,15593,0.16077516029217,True
clever,2030,DE1 1,solar rooftop,80.4687971684547,11270,0.116204403844338,True
clever,2030,DE1 1,urban area,6378.97133439147,893413,9.21182603862348,True
clever,2030,DE1 2,H2 Electrolysis,1.02151812665424E-06,0,2.19395998409246E-09,True
clever,2030,DE1 2,H2 Store,2.33381194201034E-07,0,5.01243186739935E-10,True
clever,2030,DE1 2,grid,2.93723724133217,411,0.006308435262305,True
clever,2030,DE1 2,onwind,723.662249306021,101353,1.55424164833557,True
clever,2030,DE1 2,protected area,5840.81211712461,818041,12.5445723626509,True
clever,2030,DE1 2,solar,111.70136184833,15644,0.239905990573593,True
clever,2030,DE1 2,solar rooftop,42.8124610495713,5996,0.091950229675238,True
clever,2030,DE1 2,urban area,3842.6421171246,538185,8.25301364526179,True
clever,2030,DE1 3,H2 Electrolysis,1.63831487607725E-06,0,3.531145007887E-09,True
clever,2030,DE1 3,H2 Store,0.073916294061883,10,0.000159315621551,True
clever,2030,DE1 3,grid,7.91073177363406,1108,0.017050410405896,True
clever,2030,DE1 3,offwind,2625.33789619815,367694,9.77196073613644,True
clever,2030,DE1 3,onwind,938.287125796193,131413,2.02233889748532,True
clever,2030,DE1 3,protected area,5034.82701555702,705158,10.8518237496126,True
clever,2030,DE1 3,solar,111.653278301062,15638,0.240652100547992,True
clever,2030,DE1 3,solar rooftop,111.619098682292,15633,0.240578431443257,True
clever,2030,DE1 3,urban area,6579.24701555702,921463,14.1805922621337,True
clever,2030,DE1 4,H2 Electrolysis,5.39046182309227E-07,0,2.86130762056285E-09,True
clever,2030,DE1 4,H2 Store,2.36290807086679E-07,0,1.25425373404873E-09,True
clever,2030,DE1 4,grid,1.89089382573076E-07,0,1.00370415203774E-09,True
clever,2030,DE1 4,onwind,421.654367385178,59055,2.23818087250771,True
clever,2030,DE1 4,protected area,3756.35516232369,526100,19.9390850065082,True
clever,2030,DE1 4,solar,649.570598965479,90976,3.44798157544002,True
clever,2030,DE1 4,solar rooftop,25.7493393227434,3606,0.136679904703154,True
clever,2030,DE1 4,urban area,1477.76516232369,206970,7.84411588306818,True
clever,2030,DE1 5,H2 Electrolysis,6.1494675634189E-07,0,1.049725922243E-09,True
clever,2030,DE1 5,H2 Store,2.36253872523379E-07,0,4.03289897313E-10,True
clever,2030,DE1 5,grid,4.37931223398778E-05,0,7.47557008180563E-08,True
clever,2030,DE1 5,onwind,486.725389492781,68169,0.830849586724759,True
clever,2030,DE1 5,protected area,6187.20910588337,866556,10.5616847601888,True
clever,2030,DE1 5,solar,1141.31035372489,159847,1.94823869103109,True
clever,2030,DE1 5,solar rooftop,64.0070747563623,8965,0.109261305772858,True
clever,2030,DE1 5,urban area,4010.36910588337,561676,6.84577707710964,True
clever,2030,DE1 6,H2 Electrolysis,1.13051044738862E-06,0,1.76839173271693E-09,True
clever,2030,DE1 6,H2 Store,0.004250531525234,1,6.64885921774496E-06,True
clever,2030,DE1 6,grid,22.1656418333218,3104,0.03467242417702,True
clever,2030,DE1 6,offwind,195.367638032375,27362,1.69326516519661,True
clever,2030,DE1 6,onwind,1968.38480816789,275684,3.07902985736241,True
clever,2030,DE1 6,protected area,15804.2240283885,2213477,24.7216283390978,True
clever,2030,DE1 6,solar,113.012041859595,15828,0.176778163336396,True
clever,2030,DE1 6,solar rooftop,53.4826627910053,7491,0.08365981839599,True
clever,2030,DE1 6,urban area,4389.06402838854,614715,6.86555755419701,True
clever,2030,DK1 0,H2 Electrolysis,0.196171393783903,27,0.000620225445195,True
clever,2030,DK1 0,H2 Store,0.378486307026705,53,0.001196641537524,True
clever,2030,DK1 0,grid,63.0207929896823,8826,0.199249740926105,True
clever,2030,DK1 0,offwind,1187.94548237881,166379,1.45787434250887,True
clever,2030,DK1 0,onwind,215.260801664669,30149,0.680579486999681,True
clever,2030,DK1 0,protected area,2570.04639010522,359950,8.12558923973512,True
clever,2030,DK1 0,solar,8.60942919709123,1206,0.027220008756839,True
clever,2030,DK1 0,solar rooftop,15.1644278469409,2124,0.047944625518918,True
clever,2030,DK1 0,urban area,1981.42639010522,277511,6.26457834253608,True
clever,2030,DK2 0,H2 Electrolysis,1.81178848856401E-06,0,2.38604306454135E-08,True
clever,2030,DK2 0,H2 Store,0.015779290813827,2,0.000207806085795,True
clever,2030,DK2 0,grid,26.0632990335672,3650,0.343241798314986,True
clever,2030,DK2 0,offwind,82.0545176391486,11492,0.375307092793028,True
clever,2030,DK2 0,onwind,604.739198344944,84697,7.96414029107166,True
clever,2030,DK2 0,protected area,646.996565242041,90616,8.52065060034354,True
clever,2030,DK2 0,solar,63.5120536420775,8895,0.836424870033072,True
clever,2030,DK2 0,solar rooftop,8.09430634853181,1134,0.106598334447387,True
clever,2030,DK2 0,urban area,1067.23656524204,149473,14.0550203337421,True
clever,2030,EE6 0,H2 Electrolysis,0.012222179633234,2,2.68591615260607E-05,True
clever,2030,EE6 0,H2 Store,2.55639550272988E-07,0,5.61787191751082E-10,True
clever,2030,EE6 0,grid,2.73787118024955E-06,0,6.01667840553674E-09,True
clever,2030,EE6 0,offwind,50.0000000657782,7003,0.138923370047677,True
clever,2030,EE6 0,onwind,180.000000004091,25210,0.395563575391636,True
clever,2030,EE6 0,protected area,8053.22537693871,1127903,17.6975701303563,True
clever,2030,EE6 0,solar,0.452898102891347,63,0.000995277738132,True
clever,2030,EE6 0,solar rooftop,5.73289656759861,803,0.012598472575435,True
clever,2030,EE6 0,urban area,840.595376938705,117730,1.84727173751109,True
clever,2030,ES1 0,H2 Electrolysis,0.073566807439544,10,5.27472749098741E-05,True
clever,2030,ES1 0,H2 Store,2.44659746458403E-07,0,1.75420619094103E-10,True
clever,2030,ES1 0,grid,2.08709497638233E-07,0,1.49644352274937E-10,True
clever,2030,ES1 0,offwind,0.000617560686174,0,1.21548484915142E-06,True
clever,2030,ES1 0,onwind,406.435852516349,56924,0.291413810005641,True
clever,2030,ES1 0,protected area,38296.9871700539,5363724,27.4588741959314,True
clever,2030,ES1 0,solar,242.961377114552,34028,0.174202891183968,True
clever,2030,ES1 0,solar rooftop,55.5219999578807,7776,0.039809178857341,True
clever,2030,ES1 0,urban area,2550.47717005389,357210,1.82868776181085,True
clever,2030,ES1 1,H2 Electrolysis,0.002722428627662,0,1.57000156400571E-06,True
clever,2030,ES1 1,H2 Store,0.044258955300426,6,2.5523765191449E-05,True
clever,2030,ES1 1,grid,120.995423324273,16946,0.069777037284451,True
clever,2030,ES1 1,offwind,0.000326506180265,0,2.89648909798081E-07,True
clever,2030,ES1 1,onwind,1324.77686124467,185543,0.763987611274414,True
clever,2030,ES1 1,protected area,48954.004562454,6856303,28.2313603914001,True
clever,2030,ES1 1,solar,21.6569822385063,3033,0.012489398488032,True
clever,2030,ES1 1,solar rooftop,95.8793565271732,13428,0.055292813987483,True
clever,2030,ES1 1,urban area,4059.47456245403,568554,2.34106464622628,True
clever,2030,ES1 2,H2 Electrolysis,0.134130564439406,19,7.39277628001315E-05,True
clever,2030,ES1 2,H2 Store,0.009750251946273,1,5.37397509760861E-06,True
clever,2030,ES1 2,grid,8.30284575091233E-05,0,4.57621880445315E-08,True
clever,2030,ES1 2,offwind,299.99878015832,42017,0.108571735383038,True
clever,2030,ES1 2,onwind,2875.63500658187,402750,1.58494272766873,True
clever,2030,ES1 2,protected area,46802.5420773119,6554978,25.7958150224422,True
clever,2030,ES1 2,solar,20.1757654940288,2826,0.01112012919641,True
clever,2030,ES1 2,solar rooftop,92.0361047683683,12890,0.050726867144719,True
clever,2030,ES1 2,urban area,3902.93207731188,546629,2.15115054530978,True
clever,2030,ES4 0,H2 Electrolysis,0.546625772874081,77,0.014754599148981,True
clever,2030,ES4 0,H2 Store,2.39406141713068E-07,0,6.46208398884657E-09,True
clever,2030,ES4 0,grid,51.065956221053,7152,1.37837941712752,True
clever,2030,ES4 0,offwind,0.000275972667439,0,2.40869363987124E-07,True
clever,2030,ES4 0,onwind,693.152279657537,97080,18.7096630694457,True
clever,2030,ES4 0,protected area,821.822267241934,115101,22.1827413316181,True
clever,2030,ES4 0,solar,20.5091487081361,2872,0.553585804204476,True
clever,2030,ES4 0,solar rooftop,3.45951729694012,485,0.093379773692223,True
clever,2030,ES4 0,urban area,201.902267241934,28278,5.44977417504869,True
clever,2030,FI2 0,H2 Electrolysis,0.141002599163094,20,4.25496465662572E-05,True
clever,2030,FI2 0,H2 Store,2.6066463967569E-07,0,7.86594598706122E-11,True
clever,2030,FI2 0,grid,7.13977284606112E-06,0,2.15453341262078E-09,True
clever,2030,FI2 0,offwind,470.000000020008,65826,0.557915781831343,True
clever,2030,FI2 0,onwind,850.000000002007,119048,0.256500233301163,True
clever,2030,FI2 0,protected area,47761.4841832149,6689283,14.4127433362065,True
clever,2030,FI2 0,solar,2.19261419445619,307,0.000661654179313,True
clever,2030,FI2 0,solar rooftop,13.9823196690188,1958,0.004219374420219,True
clever,2030,FI2 0,urban area,4193.84418321489,587373,1.26555530755389,True
clever,2030,FR1 0,H2 Electrolysis,0.012660024491445,2,2.07667683712216E-05,True
clever,2030,FR1 0,H2 Store,2.434086460084E-07,0,3.99273395926292E-10,True
clever,2030,FR1 0,grid,56.6449200436133,7933,0.092917034619248,True
clever,2030,FR1 0,offwind,6.31280799195702E-05,0,3.76368777730778E-07,True
clever,2030,FR1 0,onwind,130.370206448721,18259,0.213851709501709,True
clever,2030,FR1 0,protected area,10706.8312330526,1499556,17.5628636703524,True
clever,2030,FR1 0,solar,24.981110695775,3499,0.040977562075459,True
clever,2030,FR1 0,solar rooftop,45.826534482953,6418,0.07517118371346,True
clever,2030,FR1 0,urban area,3833.61123305263,536920,6.28843305602742,True
clever,2030,FR1 1,H2 Electrolysis,0.048635594610756,7,5.26274698984086E-05,True
clever,2030,FR1 1,H2 Store,2.4150095055843E-07,0,2.61322681621746E-10,True
clever,2030,FR1 1,grid,74.9998164581655,10504,0.081155594264399,True
clever,2030,FR1 1,offwind,291.643061292178,40846,2.48689923966682,True
