sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
clever,2030,AT1 0,H2 Electrolysis,0.04290401812349706,6.0,5.108396031077118e-05,True
clever,2030,AT1 0,H2 Store,2.4162216925237685e-07,0.0,2.876890753859488e-10,True
clever,2030,AT1 0,grid,8.769400574472611,1228.0,0.010441346300156255,True
clever,2030,AT1 0,onwind,830.0000000003434,116246.0,0.9882451320972376,True
clever,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
clever,2030,AT1 0,solar,127.79763924063654,17899.0,0.15216312635304302,True
clever,2030,AT1 0,solar rooftop,50.76795552120515,7110.0,0.06044721073534856,True
clever,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
clever,2030,BE1 0,H2 Electrolysis,1.7351024505162143e-07,0.0,5.65640644442492e-10,True
clever,2030,BE1 0,H2 Store,2.3581240869281074e-07,0.0,7.687447088836399e-10,True
clever,2030,BE1 0,grid,4.186099170053876,586.0,0.013646616841241837,True
clever,2030,BE1 0,offwind,440.0000000071685,61625.0,5.401245726185599,True
clever,2030,BE1 0,onwind,520.0000000033472,72829.0,1.6951917451587994,True
clever,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
clever,2030,BE1 0,solar,120.6280760031245,16895.0,0.39324561283378595,True
clever,2030,BE1 0,solar rooftop,66.07508786029447,9254.0,0.21540373750133196,True
clever,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
clever,2030,BG1 0,H2 Electrolysis,0.03428305516418985,5.0,3.039394314235788e-05,True
clever,2030,BG1 0,H2 Store,2.469765109521827e-07,0.0,2.189591912222436e-10,True
clever,2030,BG1 0,grid,1.5876688447951747e-06,0.0,1.4075617346963451e-09,True
clever,2030,BG1 0,offwind,210.00000000515342,29412.0,0.5955910186576158,True
clever,2030,BG1 0,onwind,510.00000000050557,71429.0,0.4521449715721155,True
clever,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
clever,2030,BG1 0,solar,20.44188459587698,2863.0,0.018122932018576673,True
clever,2030,BG1 0,solar rooftop,42.66594278943092,5976.0,0.03782586566589338,True
clever,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
clever,2030,CZ1 0,H2 Electrolysis,0.02983412718318245,4.0,3.789024732749041e-05,True
clever,2030,CZ1 0,H2 Store,2.3762210203555729e-07,0.0,3.0178728411671954e-10,True
clever,2030,CZ1 0,grid,0.9508665180727396,133.0,0.0012076293475585603,True
