sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,AT0 0,H2 Electrolysis,2.879237877717135e-06,0.0,True
pac2_0,2030,AT0 0,SMR,0.060512437732500035,24.0,True
pac2_0,2030,AT0 0,biomass,1.5859520301211676,634.0,True
pac2_0,2030,AT0 0,coal,0.3775567913716032,151.0,True
pac2_0,2030,AT0 0,gas,4.365544354527806,1746.0,True
pac2_0,2030,AT0 0,hydro,735.2764559652143,294111.0,True
pac2_0,2030,AT0 0,nuclear,2.8545048487292146e-08,0.0,True
pac2_0,2030,AT0 0,oil,0.215896229031251,86.0,True
pac2_0,2030,BE0 0,H2 Electrolysis,3.014849722355038e-06,0.0,True
pac2_0,2030,BE0 0,SMR,0.08591880716251643,34.0,True
pac2_0,2030,BE0 0,biomass,1.2380093590576564,495.0,True
pac2_0,2030,BE0 0,coal,0.024409617232043924,10.0,True
pac2_0,2030,BE0 0,gas,5.633898919752018,2254.0,True
pac2_0,2030,BE0 0,hydro,5.518939639855491,2208.0,True
pac2_0,2030,BE0 0,lignite,0.004588712265746256,2.0,True
pac2_0,2030,BE0 0,nuclear,22.14784629625616,8859.0,True
pac2_0,2030,BE0 0,oil,0.013414660668020465,5.0,True
pac2_0,2030,BG0 0,H2 Electrolysis,3.0563318609359352e-06,0.0,True
pac2_0,2030,BG0 0,SMR,0.015990004727136693,6.0,True
pac2_0,2030,BG0 0,biomass,0.05408594400590373,22.0,True
pac2_0,2030,BG0 0,coal,1.7208826882044799,688.0,True
pac2_0,2030,BG0 0,gas,0.4705051841951174,188.0,True
pac2_0,2030,BG0 0,hydro,41.791964723703884,16717.0,True
pac2_0,2030,BG0 0,lignite,0.004159641677965771,2.0,True
pac2_0,2030,BG0 0,nuclear,8.977458271161002,3591.0,True
pac2_0,2030,BG0 0,oil,0.2339898499833339,94.0,True
pac2_0,2030,CZ0 0,H2 Electrolysis,2.975725455825032e-06,0.0,True
pac2_0,2030,CZ0 0,SMR,0.06802368622948764,27.0,True
pac2_0,2030,CZ0 0,biomass,2.673498272791904,1069.0,True
pac2_0,2030,CZ0 0,coal,9.187747007083523,3675.0,True
pac2_0,2030,CZ0 0,gas,1.864333624548915,746.0,True
pac2_0,2030,CZ0 0,hydro,30.898028954506476,12359.0,True
pac2_0,2030,CZ0 0,lignite,0.00421471878848926,2.0,True
pac2_0,2030,CZ0 0,nuclear,51.85197796731548,20741.0,True
pac2_0,2030,CZ0 0,oil,0.01122394619916975,4.0,True
pac2_0,2030,DE0 0,H2 Electrolysis,2.9492981571220704e-06,0.0,True
pac2_0,2030,DE0 0,SMR,0.07454554530843101,30.0,True
pac2_0,2030,DE0 0,biomass,0.9185392285023397,367.0,True
pac2_0,2030,DE0 0,coal,16.53465179479845,6614.0,True
pac2_0,2030,DE0 0,gas,6.495547531307944,2598.0,True
pac2_0,2030,DE0 0,hydro,9.380887710039827,3752.0,True
pac2_0,2030,DE0 0,nuclear,2.8802333372760915e-08,0.0,True
pac2_0,2030,DE0 1,H2 Electrolysis,2.8463625800590413e-06,0.0,True
pac2_0,2030,DE0 1,SMR,0.025505780607160165,10.0,True
pac2_0,2030,DE0 1,biomass,0.4819063289668205,193.0,True
pac2_0,2030,DE0 1,gas,0.2635203582007624,105.0,True
pac2_0,2030,DE0 1,hydro,39.30295418504565,15721.0,True
pac2_0,2030,DE0 2,H2 Electrolysis,2.8826973044546114e-06,0.0,True
pac2_0,2030,DE0 2,SMR,0.05342530210584622,21.0,True
pac2_0,2030,DE0 2,biomass,0.28486721409412324,114.0,True
pac2_0,2030,DE0 2,gas,7.830704749270904,3132.0,True
pac2_0,2030,DE0 2,hydro,26.662988870098594,10665.0,True
pac2_0,2030,DE0 2,lignite,0.0042192634271833954,2.0,True
pac2_0,2030,DE0 3,H2 Electrolysis,2.947680463855959e-06,0.0,True
pac2_0,2030,DE0 3,SMR,0.14035421714659183,56.0,True
pac2_0,2030,DE0 3,biomass,1.1035933980515875,441.0,True
pac2_0,2030,DE0 3,coal,14.400254640894596,5760.0,True
pac2_0,2030,DE0 3,gas,37.02183118145115,14809.0,True
pac2_0,2030,DE0 3,hydro,40.064016508539865,16026.0,True
pac2_0,2030,DE0 3,lignite,0.004399120745811143,2.0,True
pac2_0,2030,DE0 3,nuclear,2.880210111753328e-08,0.0,True
pac2_0,2030,DE0 4,H2 Electrolysis,2.8664108097168236e-06,0.0,True
pac2_0,2030,DE0 4,SMR,0.04152847667988881,17.0,True
pac2_0,2030,DE0 4,biomass,0.5382847150636773,215.0,True
pac2_0,2030,DE0 4,coal,7.801062216506574,3120.0,True
pac2_0,2030,DE0 4,gas,9.665607956354743,3866.0,True
pac2_0,2030,DE0 4,hydro,215.6862609987175,86275.0,True
pac2_0,2030,DE0 4,nuclear,2.879922714541831e-08,0.0,True
pac2_0,2030,DE0 4,oil,1.4566643758869267,583.0,True
pac2_0,2030,DE0 5,H2 Electrolysis,2.8410869840116916e-06,0.0,True
pac2_0,2030,DE0 5,SMR,0.08758674655637849,35.0,True
pac2_0,2030,DE0 5,biomass,0.7001871234724687,280.0,True
pac2_0,2030,DE0 5,coal,9.977938273311448,3991.0,True
pac2_0,2030,DE0 5,gas,13.679856345489918,5472.0,True
pac2_0,2030,DE0 5,hydro,34.94500219602217,13978.0,True
pac2_0,2030,DE0 5,nuclear,2.8800055008330024e-08,0.0,True
pac2_0,2030,DE0 5,oil,1.7552158996015543,702.0,True
pac2_0,2030,DE0 6,H2 Electrolysis,2.96881665374096e-06,0.0,True
pac2_0,2030,DE0 6,SMR,0.04844424109590231,19.0,True
pac2_0,2030,DE0 6,biomass,0.34452193230865175,138.0,True
pac2_0,2030,DE0 6,coal,11.93107124113597,4772.0,True
pac2_0,2030,DE0 6,gas,6.204051410257333,2482.0,True
pac2_0,2030,DE0 6,hydro,6.119592723626238,2448.0,True
pac2_0,2030,DE0 6,lignite,0.004196623088262938,2.0,True
pac2_0,2030,DE0 6,oil,1.9049328073695306,762.0,True
pac2_0,2030,DK0 0,H2 Electrolysis,3.025928597872823e-06,0.0,True
pac2_0,2030,DK0 0,SMR,0.10873319612219293,43.0,True
pac2_0,2030,DK0 0,biomass,1.6336357388080522,653.0,True
pac2_0,2030,DK0 0,coal,3.5758023749539607,1430.0,True
pac2_0,2030,DK0 0,gas,0.3449931019115468,138.0,True
pac2_0,2030,DK0 0,hydro,0.10903069740970966,44.0,True
pac2_0,2030,DK0 0,nuclear,2.8586749779499824e-08,0.0,True
pac2_0,2030,DK1 0,H2 Electrolysis,3.032660257280192e-06,0.0,True
pac2_0,2030,DK1 0,SMR,0.01634895711101259,7.0,True
