sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,2.6351993615050635e-05,0.0,True
pac2_0,2030,AT1 0,SMR,0.051932823408380145,21.0,True
pac2_0,2030,AT1 0,biomass,1.5859520305503638,634.0,True
pac2_0,2030,AT1 0,coal,0.3775567936732955,151.0,True
pac2_0,2030,AT1 0,gas,4.365544386143683,1746.0,True
pac2_0,2030,AT1 0,hydro,735.2737134833255,294109.0,True
pac2_0,2030,AT1 0,nuclear,3.300814550689638e-07,0.0,True
pac2_0,2030,AT1 0,oil,0.2158962973045998,86.0,True
pac2_0,2030,BE1 0,H2 Electrolysis,2.6684428616053793e-05,0.0,True
pac2_0,2030,BE1 0,SMR,0.05701594521266743,23.0,True
pac2_0,2030,BE1 0,biomass,1.2380093594876638,495.0,True
pac2_0,2030,BE1 0,coal,0.021449670837406107,9.0,True
pac2_0,2030,BE1 0,gas,5.633898984763111,2254.0,True
pac2_0,2030,BE1 0,hydro,5.485796431988163,2194.0,True
pac2_0,2030,BE1 0,lignite,0.00859452200047153,3.0,True
pac2_0,2030,BE1 0,nuclear,22.14784629588828,8859.0,True
pac2_0,2030,BE1 0,oil,0.013414789132662547,5.0,True
pac2_0,2030,BG1 0,H2 Electrolysis,2.2687022764189024e-05,0.0,True
pac2_0,2030,BG1 0,SMR,0.050811049243034125,20.0,True
pac2_0,2030,BG1 0,biomass,0.054086074743271116,22.0,True
pac2_0,2030,BG1 0,coal,1.702373605760718,681.0,True
pac2_0,2030,BG1 0,gas,0.47050545548611433,188.0,True
pac2_0,2030,BG1 0,hydro,41.77969146020156,16712.0,True
pac2_0,2030,BG1 0,lignite,0.029207134512011994,12.0,True
pac2_0,2030,BG1 0,nuclear,8.977458269132663,3591.0,True
pac2_0,2030,BG1 0,oil,0.23398990821642132,94.0,True
pac2_0,2030,CZ1 0,H2 Electrolysis,2.070604980820996e-05,0.0,True
pac2_0,2030,CZ1 0,SMR,0.04236459738324265,17.0,True
pac2_0,2030,CZ1 0,biomass,2.673498273652566,1069.0,True
