sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,9.086880401318558e-07,0.0,True
pac2_0,2030,AT1 0,SMR,1.1745533855174843e-05,0.0,True
pac2_0,2030,AT1 0,biomass,2.7819257420873758,1113.0,True
pac2_0,2030,AT1 0,coal,0.2862290658765391,114.0,True
pac2_0,2030,AT1 0,gas,3.580776674920594,1432.0,True
pac2_0,2030,AT1 0,hydro,735.2767151865917,294111.0,True
pac2_0,2030,AT1 0,nuclear,1.562524218515143e-10,0.0,True
pac2_0,2030,AT1 0,oil,0.7010924493047024,280.0,True
pac2_0,2030,BE1 0,H2 Electrolysis,2.334176207740393e-06,0.0,True
pac2_0,2030,BE1 0,SMR,9.625847424284599e-06,0.0,True
pac2_0,2030,BE1 0,biomass,2.1715979042560813,869.0,True
pac2_0,2030,BE1 0,coal,0.0005150940372136033,0.0,True
pac2_0,2030,BE1 0,gas,4.452904383104952,1781.0,True
pac2_0,2030,BE1 0,hydro,5.363093444134923,2145.0,True
pac2_0,2030,BE1 0,lignite,0.03692402814508103,15.0,True
pac2_0,2030,BE1 0,nuclear,20.84897254030029,8340.0,True
pac2_0,2030,BE1 0,oil,0.01341464815343585,5.0,True
pac2_0,2030,BG1 0,H2 Electrolysis,1.1817772020240082e-06,0.0,True
pac2_0,2030,BG1 0,SMR,1.0363459000949883e-05,0.0,True
pac2_0,2030,BG1 0,biomass,0.05408593654651824,22.0,True
pac2_0,2030,BG1 0,coal,0.00023610217844995267,0.0,True
pac2_0,2030,BG1 0,gas,0.2513422616112689,101.0,True
pac2_0,2030,BG1 0,hydro,41.76874987254095,16707.0,True
pac2_0,2030,BG1 0,lignite,2.3340467126715714,934.0,True
pac2_0,2030,BG1 0,nuclear,5.5787167681934315,2231.0,True
pac2_0,2030,BG1 0,oil,0.23398983958594677,94.0,True
pac2_0,2030,CZ1 0,H2 Electrolysis,1.3540254244465728e-12,0.0,True
pac2_0,2030,CZ1 0,SMR,1.378917593194609e-12,0.0,True
pac2_0,2030,CZ1 0,biomass,2.6734982726375653,1069.0,True
pac2_0,2030,CZ1 0,coal,0.0005303526583950814,0.0,True
pac2_0,2030,CZ1 0,gas,2.9430472992149093,1177.0,True
pac2_0,2030,CZ1 0,hydro,30.83188679863518,12333.0,True
pac2_0,2030,CZ1 0,lignite,12.36941481616883,4948.0,True
pac2_0,2030,CZ1 0,nuclear,80.23794375753518,32095.0,True
pac2_0,2030,CZ1 0,oil,0.011223931772191297,4.0,True
pac2_0,2030,DE1 0,H2 Electrolysis,8.874388574752219e-07,0.0,True
pac2_0,2030,DE1 0,SMR,9.980508556215351e-06,0.0,True
pac2_0,2030,DE1 0,biomass,0.41591599728238476,166.0,True
pac2_0,2030,DE1 0,coal,0.00046559665252454376,0.0,True
pac2_0,2030,DE1 0,gas,20.07807726175073,8031.0,True
pac2_0,2030,DE1 0,hydro,34.5159852021307,13806.0,True
pac2_0,2030,DE1 0,nuclear,2.441000369265834e-10,0.0,True
pac2_0,2030,DE1 0,oil,0.4797930659494814,192.0,True
pac2_0,2030,DE1 1,H2 Electrolysis,1.8119761520218791e-06,0.0,True
pac2_0,2030,DE1 1,SMR,8.373946248308876e-06,0.0,True
pac2_0,2030,DE1 1,biomass,0.6961868861033871,278.0,True
pac2_0,2030,DE1 1,coal,0.0003684157915977462,0.0,True
pac2_0,2030,DE1 1,gas,3.7925112698882772,1517.0,True
pac2_0,2030,DE1 1,hydro,9.616907382473242,3847.0,True
pac2_0,2030,DE1 1,nuclear,9.820937071149134e-11,0.0,True
pac2_0,2030,DE1 2,H2 Electrolysis,1.0929853373575799e-06,0.0,True
pac2_0,2030,DE1 2,SMR,1.0826243518846202e-05,0.0,True
pac2_0,2030,DE1 2,biomass,1.0568995972655808,423.0,True
pac2_0,2030,DE1 2,gas,15.276358092299668,6111.0,True
pac2_0,2030,DE1 2,hydro,24.203828762593332,9682.0,True
pac2_0,2030,DE1 2,lignite,8.500838717299212,3400.0,True
pac2_0,2030,DE1 3,H2 Electrolysis,1.5153430479684783e-06,0.0,True
pac2_0,2030,DE1 3,SMR,7.077883904152829e-06,0.0,True
pac2_0,2030,DE1 3,biomass,0.48477994747611114,194.0,True
pac2_0,2030,DE1 3,coal,0.00039066619748234077,0.0,True
pac2_0,2030,DE1 3,gas,39.68830311058358,15875.0,True
pac2_0,2030,DE1 3,hydro,43.74534688554182,17498.0,True
pac2_0,2030,DE1 3,lignite,0.004447980224323179,2.0,True
pac2_0,2030,DE1 3,nuclear,2.4441819551315834e-10,0.0,True
pac2_0,2030,DE1 4,H2 Electrolysis,8.875180992804228e-07,0.0,True
pac2_0,2030,DE1 4,SMR,1.0887191482291216e-05,0.0,True
pac2_0,2030,DE1 4,biomass,0.7696594568968731,308.0,True
pac2_0,2030,DE1 4,gas,0.3864793469789609,155.0,True
pac2_0,2030,DE1 4,hydro,40.08993149319405,16036.0,True
pac2_0,2030,DE1 5,H2 Electrolysis,8.495816987277863e-07,0.0,True
pac2_0,2030,DE1 5,SMR,1.1200737811963432e-05,0.0,True
pac2_0,2030,DE1 5,biomass,0.41730155817110803,167.0,True
pac2_0,2030,DE1 5,coal,0.00041339394650141735,0.0,True
pac2_0,2030,DE1 5,gas,11.584857793022131,4634.0,True
pac2_0,2030,DE1 5,hydro,214.24372885068914,85697.0,True
pac2_0,2030,DE1 5,nuclear,2.441273085151754e-10,0.0,True
pac2_0,2030,DE1 5,oil,0.005385271906279694,2.0,True
pac2_0,2030,DE1 6,H2 Electrolysis,1.084530769013213e-06,0.0,True
pac2_0,2030,DE1 6,SMR,1.0484254484247685e-05,0.0,True
pac2_0,2030,DE1 6,biomass,0.5311563233274135,212.0,True
pac2_0,2030,DE1 6,coal,0.0006883310804257567,0.0,True
pac2_0,2030,DE1 6,gas,7.565112754797305,3026.0,True
pac2_0,2030,DE1 6,hydro,5.74785665647207,2299.0,True
pac2_0,2030,DE1 6,lignite,78.50785926408335,31403.0,True
pac2_0,2030,DE1 6,oil,0.7522980018179646,301.0,True
pac2_0,2030,DK1 0,H2 Electrolysis,2.3083440796672967e-06,0.0,True
pac2_0,2030,DK1 0,SMR,1.0044472024089002e-05,0.0,True
pac2_0,2030,DK1 0,biomass,1.775987891184903,710.0,True
pac2_0,2030,DK1 0,coal,1.1128739082765002,445.0,True
pac2_0,2030,DK1 0,gas,0.00574170693299715,2.0,True
pac2_0,2030,DK1 0,hydro,0.03090813795187047,12.0,True
pac2_0,2030,DK1 0,nuclear,1.5631616962693512e-10,0.0,True
pac2_0,2030,DK2 0,H2 Electrolysis,1.7110037432791443e-06,0.0,True
pac2_0,2030,DK2 0,SMR,1.0311367415129888e-05,0.0,True
pac2_0,2030,DK2 0,biomass,0.22148923891633113,89.0,True
pac2_0,2030,DK2 0,gas,0.13975567954452842,56.0,True
pac2_0,2030,DK2 0,hydro,0.18877461168994433,76.0,True
pac2_0,2030,DK2 0,nuclear,1.560109233806739e-10,0.0,True
pac2_0,2030,DK2 0,oil,0.06487795513714209,26.0,True
pac2_0,2030,EE6 0,H2 Electrolysis,4.2444726995217544e-06,0.0,True
pac2_0,2030,EE6 0,SMR,1.2103337283110008e-05,0.0,True
pac2_0,2030,EE6 0,biomass,0.22423410119166515,90.0,True
pac2_0,2030,EE6 0,coal,0.0004123045436300461,0.0,True
pac2_0,2030,EE6 0,gas,0.08602544404098321,34.0,True
pac2_0,2030,EE6 0,hydro,2.2967977716741808,919.0,True
pac2_0,2030,EE6 0,lignite,0.30824584600505306,123.0,True
pac2_0,2030,EE6 0,nuclear,1.5613635641842761e-10,0.0,True
pac2_0,2030,EE6 0,oil,0.0012235551861071625,0.0,True
pac2_0,2030,ES1 0,H2 Electrolysis,1.16023155360713e-06,0.0,True
pac2_0,2030,ES1 0,SMR,1.1715562200093998e-05,0.0,True
pac2_0,2030,ES1 0,biomass,0.6381253705493853,255.0,True
pac2_0,2030,ES1 0,coal,0.03406074899168976,14.0,True
pac2_0,2030,ES1 0,gas,0.5820589813796049,233.0,True
pac2_0,2030,ES1 0,hydro,101.23778665911527,40495.0,True
pac2_0,2030,ES1 0,oil,0.3360109417911163,134.0,True
pac2_0,2030,ES1 1,H2 Electrolysis,1.0857625669816017e-06,0.0,True
pac2_0,2030,ES1 1,SMR,1.0717771269889086e-05,0.0,True
pac2_0,2030,ES1 1,biomass,0.00020002707733815777,0.0,True
pac2_0,2030,ES1 1,coal,0.06564070896295224,26.0,True
pac2_0,2030,ES1 1,gas,3.5948462996941846,1438.0,True
pac2_0,2030,ES1 1,hydro,71.83231013537805,28733.0,True
pac2_0,2030,ES1 1,nuclear,12.053253480699874,4821.0,True
pac2_0,2030,ES1 1,oil,0.5774513464703734,231.0,True
pac2_0,2030,ES1 2,H2 Electrolysis,1.108462113568668e-06,0.0,True
pac2_0,2030,ES1 2,SMR,1.0934042513e-05,0.0,True
pac2_0,2030,ES1 2,biomass,0.00044406383199760814,0.0,True
pac2_0,2030,ES1 2,coal,0.058252625626087205,23.0,True
pac2_0,2030,ES1 2,gas,2.3594282706707204,944.0,True
pac2_0,2030,ES1 2,hydro,334.9784823881568,133991.0,True
pac2_0,2030,ES1 2,nuclear,0.30987437274317814,124.0,True
pac2_0,2030,ES1 2,oil,0.46536299880203297,186.0,True
pac2_0,2030,ES4 0,H2 Electrolysis,9.109775621348913e-06,0.0,True
pac2_0,2030,ES4 0,SMR,8.152077415315258e-06,0.0,True
pac2_0,2030,ES4 0,biomass,0.008630748476737253,3.0,True
pac2_0,2030,ES4 0,gas,0.005922507376806489,2.0,True
pac2_0,2030,ES4 0,hydro,1.0509773779245015e-06,0.0,True
pac2_0,2030,ES4 0,oil,0.13769843285599828,55.0,True
pac2_0,2030,FI2 0,H2 Electrolysis,6.315902893991635e-07,0.0,True
pac2_0,2030,FI2 0,SMR,1.288535838412516e-05,0.0,True
pac2_0,2030,FI2 0,biomass,7.183352963878354,2873.0,True
pac2_0,2030,FI2 0,coal,2.016559121265218,807.0,True
pac2_0,2030,FI2 0,gas,0.15705265532575738,63.0,True
pac2_0,2030,FI2 0,hydro,303.11949843072205,121248.0,True
pac2_0,2030,FI2 0,nuclear,19.479115248581437,7792.0,True
pac2_0,2030,FI2 0,oil,0.004919163386483371,2.0,True
