sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,2.6351993615050635e-05,0.0,True
pac2_0,2030,AT1 0,SMR,0.0519328234083801,21.0,True
pac2_0,2030,AT1 0,biomass,1.5859520305503638,634.0,True
pac2_0,2030,AT1 0,coal,0.3775567936732955,151.0,True
pac2_0,2030,AT1 0,gas,4.365544386143683,1746.0,True
pac2_0,2030,AT1 0,hydro,735.2737134833255,294109.0,True
pac2_0,2030,AT1 0,nuclear,3.300814550689638e-07,0.0,True
pac2_0,2030,AT1 0,oil,0.2158962973045998,86.0,True
pac2_0,2030,BE1 0,H2 Electrolysis,2.6684428616053796e-05,0.0,True
pac2_0,2030,BE1 0,SMR,0.0570159452126674,23.0,True
pac2_0,2030,BE1 0,biomass,1.2380093594876638,495.0,True
pac2_0,2030,BE1 0,coal,0.0214496708374061,9.0,True
pac2_0,2030,BE1 0,gas,5.633898984763111,2254.0,True
pac2_0,2030,BE1 0,hydro,5.485796431988163,2194.0,True
pac2_0,2030,BE1 0,lignite,0.0085945220004715,3.0,True
pac2_0,2030,BE1 0,nuclear,22.14784629588828,8859.0,True
pac2_0,2030,BE1 0,oil,0.0134147891326625,5.0,True
pac2_0,2030,BG1 0,H2 Electrolysis,2.2687022764189024e-05,0.0,True
pac2_0,2030,BG1 0,SMR,0.0508110492430341,20.0,True
pac2_0,2030,BG1 0,biomass,0.0540860747432711,22.0,True
pac2_0,2030,BG1 0,coal,1.702373605760718,681.0,True
pac2_0,2030,BG1 0,gas,0.4705054554861143,188.0,True
pac2_0,2030,BG1 0,hydro,41.77969146020156,16712.0,True
pac2_0,2030,BG1 0,lignite,0.0292071345120119,12.0,True
pac2_0,2030,BG1 0,nuclear,8.977458269132663,3591.0,True
pac2_0,2030,BG1 0,oil,0.2339899082164213,94.0,True
pac2_0,2030,CZ1 0,H2 Electrolysis,2.070604980820996e-05,0.0,True
pac2_0,2030,CZ1 0,SMR,0.0423645973832426,17.0,True
pac2_0,2030,CZ1 0,biomass,2.673498273652566,1069.0,True
pac2_0,2030,CZ1 0,coal,9.178560427005252,3671.0,True
pac2_0,2030,CZ1 0,gas,1.8643336701475897,746.0,True
pac2_0,2030,CZ1 0,hydro,30.876880656823808,12351.0,True
pac2_0,2030,CZ1 0,lignite,0.0166465509037523,7.0,True
pac2_0,2030,CZ1 0,nuclear,51.85197798815644,20741.0,True
