sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,6.15968639485155e-08,0.0,True
pac2_0,2030,AT1 0,SMR,0.04991110528892708,20.0,True
pac2_0,2030,AT1 0,biomass,2.7819257420769348,1113.0,True
pac2_0,2030,AT1 0,coal,0.2862290657068959,114.0,True
pac2_0,2030,AT1 0,gas,3.5807766748229124,1432.0,True
pac2_0,2030,AT1 0,hydro,735.2767641213493,294111.0,True
pac2_0,2030,AT1 0,nuclear,1.1523392800120687e-10,0.0,True
pac2_0,2030,AT1 0,oil,0.7010924491919464,280.0,True
pac2_0,2030,BE1 0,H2 Electrolysis,9.969971172141183e-06,0.0,True
pac2_0,2030,BE1 0,SMR,0.05590705952410658,22.0,True
pac2_0,2030,BE1 0,biomass,2.1715979042560254,869.0,True
pac2_0,2030,BE1 0,coal,0.027793723517384673,11.0,True
pac2_0,2030,BE1 0,gas,4.452904383007337,1781.0,True
pac2_0,2030,BE1 0,hydro,5.362836680053722,2145.0,True
pac2_0,2030,BE1 0,lignite,9.112690581776803e-06,0.0,True
pac2_0,2030,BE1 0,nuclear,20.848972540498853,8340.0,True
pac2_0,2030,BE1 0,oil,0.013414648138713603,5.0,True
pac2_0,2030,BG1 0,H2 Electrolysis,6.907234466842148e-07,0.0,True
pac2_0,2030,BG1 0,SMR,0.010845252056357198,4.0,True
pac2_0,2030,BG1 0,biomass,0.054085936534487296,22.0,True
pac2_0,2030,BG1 0,coal,1.3242771908705677,530.0,True
pac2_0,2030,BG1 0,gas,0.25134226157426687,101.0,True
pac2_0,2030,BG1 0,hydro,41.78123457181946,16712.0,True
pac2_0,2030,BG1 0,lignite,5.4244826750499195e-05,0.0,True
pac2_0,2030,BG1 0,nuclear,5.578716768261338,2231.0,True
pac2_0,2030,BG1 0,oil,0.23398983954454958,94.0,True
pac2_0,2030,CZ1 0,H2 Electrolysis,1.0248223278074096e-12,0.0,True
pac2_0,2030,CZ1 0,SMR,9.967684217656964e-13,0.0,True
pac2_0,2030,CZ1 0,biomass,2.6734982726218286,1069.0,True
pac2_0,2030,CZ1 0,coal,13.275230599564178,5310.0,True
pac2_0,2030,CZ1 0,gas,2.9430472992041343,1177.0,True
pac2_0,2030,CZ1 0,hydro,30.79831907209142,12319.0,True
pac2_0,2030,CZ1 0,lignite,1.6122835619678892e-05,0.0,True
pac2_0,2030,CZ1 0,nuclear,80.23794375760846,32095.0,True
pac2_0,2030,CZ1 0,oil,0.011223931759385394,4.0,True
pac2_0,2030,DE1 0,H2 Electrolysis,6.466766129743167e-08,0.0,True
pac2_0,2030,DE1 0,SMR,0.0017925161778093342,1.0,True
pac2_0,2030,DE1 0,biomass,0.6481413066816875,259.0,True
pac2_0,2030,DE1 0,coal,60.882432859084815,24353.0,True
pac2_0,2030,DE1 0,gas,15.612591947812742,6245.0,True
pac2_0,2030,DE1 0,hydro,32.94555317870768,13178.0,True
pac2_0,2030,DE1 0,nuclear,1.8977246604338546e-10,0.0,True
pac2_0,2030,DE1 0,oil,0.03357472186361222,13.0,True
pac2_0,2030,DE1 1,H2 Electrolysis,1.766381315135301e-06,0.0,True
pac2_0,2030,DE1 1,SMR,0.13973599930408567,56.0,True
pac2_0,2030,DE1 1,biomass,1.051751927127223,421.0,True
pac2_0,2030,DE1 1,coal,6.1639699512910955,2466.0,True
pac2_0,2030,DE1 1,gas,4.992055343871358,1997.0,True
pac2_0,2030,DE1 1,hydro,9.856467578022537,3943.0,True
pac2_0,2030,DE1 1,nuclear,7.715224641574042e-11,0.0,True
pac2_0,2030,DE1 2,H2 Electrolysis,3.509857237792928e-07,0.0,True
pac2_0,2030,DE1 2,SMR,0.0020343742158655145,1.0,True
pac2_0,2030,DE1 2,biomass,0.5567171109615573,223.0,True
pac2_0,2030,DE1 2,gas,13.770392784047587,5508.0,True
pac2_0,2030,DE1 2,hydro,26.100321585163435,10440.0,True
pac2_0,2030,DE1 2,lignite,1.7882270539390284e-05,0.0,True
pac2_0,2030,DE1 3,H2 Electrolysis,2.087472263493185e-06,0.0,True
pac2_0,2030,DE1 3,SMR,0.08313993186494735,33.0,True
pac2_0,2030,DE1 3,biomass,0.7248270829669643,290.0,True
pac2_0,2030,DE1 3,coal,0.00028210213173746653,0.0,True
pac2_0,2030,DE1 3,gas,47.12437383707418,18850.0,True
pac2_0,2030,DE1 3,hydro,46.9001673140132,18760.0,True
pac2_0,2030,DE1 3,lignite,1.5774050460503328e-05,0.0,True
pac2_0,2030,DE1 3,nuclear,1.906190089374344e-10,0.0,True
pac2_0,2030,DE1 4,H2 Electrolysis,6.76979037310633e-08,0.0,True
pac2_0,2030,DE1 4,SMR,0.001112634646215558,0.0,True
pac2_0,2030,DE1 4,biomass,0.21843613957258132,87.0,True
pac2_0,2030,DE1 4,gas,0.42987715996547393,172.0,True
pac2_0,2030,DE1 4,hydro,36.64901659413508,14660.0,True
pac2_0,2030,DE1 5,H2 Electrolysis,6.381535486493543e-08,0.0,True
pac2_0,2030,DE1 5,SMR,0.02776226990949277,11.0,True
pac2_0,2030,DE1 5,biomass,0.32858819266352607,131.0,True
pac2_0,2030,DE1 5,coal,4.388539219239074,1755.0,True
pac2_0,2030,DE1 5,gas,10.952271107130592,4381.0,True
pac2_0,2030,DE1 5,hydro,213.97404009101606,85590.0,True
pac2_0,2030,DE1 5,nuclear,1.8941932549022267e-10,0.0,True
pac2_0,2030,DE1 5,oil,2.2527643643532116,901.0,True
pac2_0,2030,DE1 6,H2 Electrolysis,3.2208083808003557e-07,0.0,True
pac2_0,2030,DE1 6,SMR,0.046529308261803674,19.0,True
pac2_0,2030,DE1 6,biomass,0.8434380060602794,337.0,True
pac2_0,2030,DE1 6,coal,0.8552564662373302,342.0,True
pac2_0,2030,DE1 6,gas,6.542159548645776,2617.0,True
pac2_0,2030,DE1 6,hydro,5.7383715847554235,2295.0,True
pac2_0,2030,DE1 6,lignite,1.715150363257172e-05,0.0,True
pac2_0,2030,DE1 6,oil,3.7216456026273885,1489.0,True
