sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,AT1 0,H2 Electrolysis,0.2495958426008914,35.0,0.0002971829836649,True
tyndp_de,2030,AT1 0,H2 Store,5.7336440955532395e-08,0.0,6.826802248923147e-11,True
tyndp_de,2030,AT1 0,grid,0.2550591264432489,36.0,0.0003036878796438,True
tyndp_de,2030,AT1 0,onwind,1064.8819608877916,149143.0,1.2679089326567297,True
tyndp_de,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_de,2030,AT1 0,solar,197.66878701991013,27685.0,0.235355682578206,True
tyndp_de,2030,AT1 0,solar rooftop,56.60860257099113,7928.0,0.0674014167778144,True
tyndp_de,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_de,2030,BE1 0,H2 Electrolysis,0.432597634586399,61.0,0.0014102614213872,True
tyndp_de,2030,BE1 0,H2 Store,5.728852501966269e-08,0.0,1.867596821250585e-10,True
tyndp_de,2030,BE1 0,grid,0.0303621617577325,4.0,9.898016533952532e-05,True
tyndp_de,2030,BE1 0,offwind,407.23224632452735,57035.0,4.999003249976089,True
tyndp_de,2030,BE1 0,onwind,503.6391563863922,70538.0,1.6418556546912662,True
tyndp_de,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_de,2030,BE1 0,solar,115.88219988176714,16230.0,0.3777741320175946,True
tyndp_de,2030,BE1 0,solar rooftop,73.67675422391548,10319.0,0.2401850491724448,True
tyndp_de,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_de,2030,BG1 0,H2 Electrolysis,0.1585406979237537,22.0,0.0001405556457954,True
tyndp_de,2030,BG1 0,H2 Store,5.7635925958371894e-08,0.0,5.1097635497950536e-11,True
tyndp_de,2030,BG1 0,grid,0.0001175270786975,0.0,1.0419466207177015e-07,True
tyndp_de,2030,BG1 0,offwind,5.290804893634021e-06,0.0,1.5005504171623122e-08,True
tyndp_de,2030,BG1 0,onwind,240.39635368703603,33669.0,0.2131254951054066,True
tyndp_de,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_de,2030,BG1 0,solar,47.220068243469605,6613.0,0.0418633655167759,True
tyndp_de,2030,BG1 0,solar rooftop,47.57446793536037,6663.0,0.0421775616709229,True
tyndp_de,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_de,2030,CZ1 0,H2 Electrolysis,0.2628006390650057,37.0,0.0003337647905988,True
tyndp_de,2030,CZ1 0,H2 Store,5.731563197791815e-08,0.0,7.279259279282452e-11,True
tyndp_de,2030,CZ1 0,grid,0.0002128387723869,0.0,2.703117030073012e-07,True
tyndp_de,2030,CZ1 0,onwind,517.1391572771771,72428.0,0.6567824307931379,True
tyndp_de,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096016,True
tyndp_de,2030,CZ1 0,solar,41.24567753936381,5777.0,0.0523832627500954,True
tyndp_de,2030,CZ1 0,solar rooftop,51.08018982394912,7154.0,0.0648733919407437,True
tyndp_de,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_de,2030,DE1 0,H2 Electrolysis,0.0002722526620214,0.0,5.179099170076901e-07,True
tyndp_de,2030,DE1 0,H2 Store,5.6582801035465856e-08,0.0,1.0763822682488579e-10,True
tyndp_de,2030,DE1 0,grid,1.2351025725355724,173.0,0.0023495523095658,True
tyndp_de,2030,DE1 0,onwind,620.902577311405,86961.0,1.1811513610100473,True
tyndp_de,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674396,True
tyndp_de,2030,DE1 0,solar,130.0343255160038,18212.0,0.2473660541502638,True
tyndp_de,2030,DE1 0,solar rooftop,103.57025207452044,14506.0,0.1970230897215611,True
tyndp_de,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_de,2030,DE1 1,H2 Electrolysis,2.378255150194839,333.0,0.0034344209388338,True
tyndp_de,2030,DE1 1,H2 Store,0.0051283732484335,1.0,7.405846452233239e-06,True
tyndp_de,2030,DE1 1,grid,15.445853304263965,2163.0,0.0223052442468062,True
tyndp_de,2030,DE1 1,offwind,191.4430417932932,26813.0,1.0362187830680163,True
tyndp_de,2030,DE1 1,onwind,4132.742597664434,578815.0,5.968063481778516,True
