sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,AT1 0,H2 Electrolysis,0.24959584453063718,35.0,0.00029718298596264947,True
tyndp_de,2030,AT1 0,H2 Store,9.639178624642846e-05,0.0,1.147695343760855e-07,True
tyndp_de,2030,AT1 0,grid,1.987719691752021,278.0,0.0023666919389722214,True
tyndp_de,2030,AT1 0,onwind,1109.6070013526744,155407.0,1.321161105575108,True
tyndp_de,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_de,2030,AT1 0,solar,177.27405019419106,24828.0,0.21107255078493758,True
tyndp_de,2030,AT1 0,solar rooftop,50.76791637765076,7110.0,0.06044716412880991,True
tyndp_de,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_de,2030,BE1 0,H2 Electrolysis,0.43259763438763355,61.0,0.0014102614207392701,True
tyndp_de,2030,BE1 0,H2 Store,9.63193552538944e-05,0.0,3.1399956908532433e-07,True
tyndp_de,2030,BE1 0,grid,0.030134069265535333,4.0,9.823658743586571e-05,True
tyndp_de,2030,BE1 0,offwind,424.3360005383919,59431.0,5.208961384857588,True
tyndp_de,2030,BE1 0,onwind,524.792001739557,73500.0,1.7108135947471788,True
tyndp_de,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_de,2030,BE1 0,solar,171.6739107488876,24044.0,0.5596542237668645,True
tyndp_de,2030,BE1 0,solar rooftop,43.71819773908028,6123.0,0.14252063061544606,True
tyndp_de,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_de,2030,BG1 0,H2 Electrolysis,0.15854069600654366,22.0,0.00014055564409574711,True
tyndp_de,2030,BG1 0,H2 Store,9.8264278794398e-05,0.0,8.711705792549699e-08,True
tyndp_de,2030,BG1 0,grid,0.00011673154855523297,0.0,1.0348937784906375e-07,True
tyndp_de,2030,BG1 0,offwind,5.737731085382008e-06,0.0,1.6273052865915594e-08,True
tyndp_de,2030,BG1 0,onwind,250.49300203260623,35083.0,0.22207676722143987,True
tyndp_de,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_de,2030,BG1 0,solar,42.3481988992371,5931.0,0.03754416703413112,True
tyndp_de,2030,BG1 0,solar rooftop,42.665859492759274,5976.0,0.03782579181849881,True
tyndp_de,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_de,2030,CZ1 0,H2 Electrolysis,0.262800640718884,37.0,0.0003337647926993677,True
tyndp_de,2030,CZ1 0,H2 Store,9.725985865992277e-05,0.0,1.2352297344024823e-07,True
tyndp_de,2030,CZ1 0,grid,0.0018313867288446376,0.0,2.3259167490350834e-06,True
tyndp_de,2030,CZ1 0,onwind,538.8590031666489,75470.0,0.6843672945169532,True
tyndp_de,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_de,2030,CZ1 0,solar,73.93454226105057,10355.0,0.09389911342521697,True
