sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_de,2030,AT1 0,H2 Electrolysis,0.2495958426008914,35.0,0.00029718298366498454,True
tyndp_de,2030,AT1 0,H2 Store,6.083585331579716e-05,0.0,7.24346215617991e-08,True
tyndp_de,2030,AT1 0,grid,0.25505912644324896,36.0,0.00030368787964386786,True
tyndp_de,2030,AT1 0,onwind,1109.6070032450789,155407.0,1.3211611078283125,True
tyndp_de,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_de,2030,AT1 0,solar,177.27401922973823,24828.0,0.21107251391690168,True
tyndp_de,2030,AT1 0,solar rooftop,50.76792675278417,7110.0,0.06044717648203291,True
tyndp_de,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_de,2030,BE1 0,H2 Electrolysis,0.43259763458639905,61.0,0.0014102614213872425,True
tyndp_de,2030,BE1 0,H2 Store,6.0785012928820254e-05,0.0,1.98158177203161e-07,True
tyndp_de,2030,BE1 0,grid,0.030362161757732584,4.0,9.898016533952532e-05,True
tyndp_de,2030,BE1 0,offwind,424.3360006701575,59431.0,5.208961386475084,True
tyndp_de,2030,BE1 0,onwind,524.7920009546208,73500.0,1.7108135921882992,True
tyndp_de,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_de,2030,BE1 0,solar,103.925883493966,14555.0,0.3387967303964852,True
tyndp_de,2030,BE1 0,solar rooftop,66.07504675869502,9254.0,0.2154036035107702,True
tyndp_de,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_de,2030,BG1 0,H2 Electrolysis,0.1585406979237537,22.0,0.00014055564579546647,True
tyndp_de,2030,BG1 0,H2 Store,6.115361677302247e-05,0.0,5.4216275132044865e-08,True
tyndp_de,2030,BG1 0,grid,0.00011752707869754542,0.0,1.0419466207177014e-07,True
tyndp_de,2030,BG1 0,offwind,5.51301869916665e-06,0.0,1.5635735346831292e-08,True
tyndp_de,2030,BG1 0,onwind,250.49300054189152,35083.0,0.2220767658998337,True
tyndp_de,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_de,2030,BG1 0,solar,42.348068261172806,5931.0,0.03754405121580981,True
tyndp_de,2030,BG1 0,solar rooftop,42.665902243676726,5976.0,0.03782582971969951,True
tyndp_de,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_de,2030,CZ1 0,H2 Electrolysis,0.2628006390650057,37.0,0.0003337647905988921,True
tyndp_de,2030,CZ1 0,H2 Store,6.081377430481054e-05,0.0,7.723533975635666e-08,True
tyndp_de,2030,CZ1 0,grid,0.00021283877238698946,0.0,2.703117030073012e-07,True
tyndp_de,2030,CZ1 0,onwind,538.8590018828185,75470.0,0.6843672928864495,True
tyndp_de,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_de,2030,CZ1 0,solar,36.9900941038318,5181.0,0.04697854258164441,True
