,name,country,region_nr,island,country_name,Island,Region
0,AT1 0,AT,0,FALSE,Austria,,Region 1 of 1
1,BE1 0,BE,0,FALSE,Belgium,,Region 1 of 1
2,BG1 0,BG,0,FALSE,Bulgaria,,Region 1 of 1
3,CZ1 0,CZ,0,FALSE,Czech Republic,,Region 1 of 1
4,DE1 0,DE,0,FALSE,Germany,,Region 1 of 7
5,DE1 1,DE,1,FALSE,Germany,,Region 2 of 7
6,DE1 2,DE,2,FALSE,Germany,,Region 3 of 7
7,DE1 3,DE,3,FALSE,Germany,,Region 4 of 7
8,DE1 4,DE,4,FALSE,Germany,,Region 5 of 7
9,DE1 5,DE,5,FALSE,Germany,,Region 6 of 7
10,DE1 6,DE,6,FALSE,Germany,,Region 7 of 7
11,DK1 0,DK,0,TRUE,Denmark,Jutland and Funen,Region 1 of 2
12,DK2 0,DK,0,TRUE,Denmark,Zealand,Region 2 of 2
13,EE6 0,EE,0,FALSE,Estonia,,Region 1 of 1
14,ES1 0,ES,0,TRUE,Spain,Mainland,Region 1 of 4
15,ES1 1,ES,1,TRUE,Spain,Mainland,Region 2 of 4
16,ES1 2,ES,2,TRUE,Spain,Mainland,Region 3 of 4
17,ES4 0,ES,0,TRUE,Spain,Mallorca,Region 4 of 4
18,FI2 0,FI,0,FALSE,Finland,,Region 1 of 1
19,FR1 0,FR,0,FALSE,France,,Region 1 of 7
20,FR1 1,FR,1,FALSE,France,,Region 2 of 7
21,FR1 2,FR,2,FALSE,France,,Region 3 of 7
22,FR1 3,FR,3,FALSE,France,,Region 4 of 7
23,FR1 4,FR,4,FALSE,France,,Region 5 of 7
24,FR1 5,FR,5,FALSE,France,,Region 6 of 7
25,FR1 6,FR,6,FALSE,France,,Region 7 of 7
26,GB0 0,GB,0,TRUE,United Kingdom,Main Island,Region 1 of 5
27,GB0 1,GB,1,TRUE,United Kingdom,Main Island,Region 2 of 5
28,GB0 2,GB,2,TRUE,United Kingdom,Main Island,Region 3 of 5
29,GB0 3,GB,3,TRUE,United Kingdom,Main Island,Region 4 of 5
30,GB5 0,GB,0,TRUE,United Kingdom,Northern Ireland,Region 5 of 5
31,GR1 0,GR,0,FALSE,Greece,,Region 1 of 1
32,HR1 0,HR,0,FALSE,Croatia,,Region 1 of 1
33,HU1 0,HU,0,FALSE,Hungary,,Region 1 of 1
34,IE5 0,IE,0,FALSE,Republic of Ireland,,Region 1 of 1
35,IT1 0,IT,0,TRUE,Italy,Mainland,Region 1 of 5
36,IT1 1,IT,1,TRUE,Italy,Mainland,Region 2 of 5
37,IT1 2,IT,2,TRUE,Italy,Mainland and Sicily,Region 3 of 5
38,IT1 3,IT,3,TRUE,Italy,Mainland,Region 4 of 5
39,IT3 0,IT,0,TRUE,Italy,Sardinia,Region 5 of 5
40,LT6 0,LT,0,FALSE,Lithuania,,Region 1 of 1
41,LU1 0,LU,0,FALSE,Luxembourg,,Region 1 of 1
42,LV6 0,LV,0,FALSE,Latvia,,Region 1 of 1
43,NL1 0,NL,0,FALSE,Netherlands,,Region 1 of 1
44,PL1 0,PL,0,FALSE,Poland,,Region 1 of 1
45,PT1 0,PT,0,FALSE,Portugal,,Region 1 of 1
46,RO1 0,RO,0,FALSE,Romania,,Region 1 of 1
47,SE2 0,SE,0,FALSE,Sweden,,Region 1 of 1
48,SI1 0,SI,0,FALSE,Slovenia,,Region 1 of 1
49,SK1 0,SK,0,FALSE,Slovakia,,Region 1 of 1
