sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_ga,2030,AT1 0,H2 Electrolysis,0.0189821982084032,8.0,True
tyndp_ga,2030,AT1 0,SMR,0.0921291601504202,37.0,True
tyndp_ga,2030,AT1 0,biomass,0.0004398891181652,0.0,True
tyndp_ga,2030,AT1 0,coal,2.1797659132603572e-08,0.0,True
tyndp_ga,2030,AT1 0,gas,1.9113276896722284,765.0,True
tyndp_ga,2030,AT1 0,hydro,243.71335100014056,97485.0,True
tyndp_ga,2030,AT1 0,nuclear,6.761989004175739e-08,0.0,True
tyndp_ga,2030,AT1 0,oil,0.0095687726468554,4.0,True
tyndp_ga,2030,BE1 0,H2 Electrolysis,0.0374781880264215,15.0,True
tyndp_ga,2030,BE1 0,SMR,0.2169826196001406,87.0,True
tyndp_ga,2030,BE1 0,biomass,0.000297063168192,0.0,True
tyndp_ga,2030,BE1 0,coal,2.8654277324080853e-08,0.0,True
tyndp_ga,2030,BE1 0,gas,7.04815374219649,2819.0,True
tyndp_ga,2030,BE1 0,hydro,20.289720305820385,8116.0,True
tyndp_ga,2030,BE1 0,lignite,3.89687973934456e-08,0.0,True
tyndp_ga,2030,BE1 0,nuclear,6.373866915632025e-08,0.0,True
tyndp_ga,2030,BE1 0,oil,0.004949423352964,2.0,True
tyndp_ga,2030,BG1 0,H2 Electrolysis,0.0104907831167263,4.0,True
tyndp_ga,2030,BG1 0,SMR,0.0369317372412807,15.0,True
tyndp_ga,2030,BG1 0,biomass,0.0001411578949142,0.0,True
tyndp_ga,2030,BG1 0,coal,0.0006424060433892,0.0,True
tyndp_ga,2030,BG1 0,gas,0.7215872146417023,289.0,True
tyndp_ga,2030,BG1 0,hydro,76.012371899864,30405.0,True
tyndp_ga,2030,BG1 0,lignite,30.730617733235103,12292.0,True
tyndp_ga,2030,BG1 0,nuclear,16.43142441173396,6573.0,True
tyndp_ga,2030,BG1 0,oil,4.099634483607984e-08,0.0,True
tyndp_ga,2030,CZ1 0,H2 Electrolysis,0.0276653160948879,11.0,True
tyndp_ga,2030,CZ1 0,SMR,0.0808263939891522,32.0,True
tyndp_ga,2030,CZ1 0,biomass,4.773583531917751,1909.0,True
tyndp_ga,2030,CZ1 0,coal,0.0008045729018878,0.0,True
