sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_ga,2030,AT1 0,H2 Electrolysis,0.018982198208403203,8.0,True
tyndp_ga,2030,AT1 0,SMR,0.09212916015042022,37.0,True
tyndp_ga,2030,AT1 0,biomass,0.0004398891181652461,0.0,True
tyndp_ga,2030,AT1 0,coal,2.179765913260357e-08,0.0,True
tyndp_ga,2030,AT1 0,gas,1.9113276896722284,765.0,True
tyndp_ga,2030,AT1 0,hydro,243.71335100014056,97485.0,True
tyndp_ga,2030,AT1 0,nuclear,6.761989004175738e-08,0.0,True
tyndp_ga,2030,AT1 0,oil,0.009568772646855475,4.0,True
tyndp_ga,2030,BE1 0,H2 Electrolysis,0.037478188026421506,15.0,True
tyndp_ga,2030,BE1 0,SMR,0.21698261960014065,87.0,True
tyndp_ga,2030,BE1 0,biomass,0.0002970631681920356,0.0,True
tyndp_ga,2030,BE1 0,coal,2.865427732408085e-08,0.0,True
tyndp_ga,2030,BE1 0,gas,7.04815374219649,2819.0,True
tyndp_ga,2030,BE1 0,hydro,20.289720305820385,8116.0,True
tyndp_ga,2030,BE1 0,lignite,3.89687973934456e-08,0.0,True
tyndp_ga,2030,BE1 0,nuclear,6.373866915632025e-08,0.0,True
tyndp_ga,2030,BE1 0,oil,0.0049494233529640535,2.0,True
tyndp_ga,2030,BG1 0,H2 Electrolysis,0.010490783116726361,4.0,True
tyndp_ga,2030,BG1 0,SMR,0.03693173724128075,15.0,True
tyndp_ga,2030,BG1 0,biomass,0.00014115789491423347,0.0,True
tyndp_ga,2030,BG1 0,coal,0.0006424060433892234,0.0,True
tyndp_ga,2030,BG1 0,gas,0.7215872146417023,289.0,True
tyndp_ga,2030,BG1 0,hydro,76.012371899864,30405.0,True
tyndp_ga,2030,BG1 0,lignite,30.730617733235103,12292.0,True
tyndp_ga,2030,BG1 0,nuclear,16.43142441173396,6573.0,True
tyndp_ga,2030,BG1 0,oil,4.0996344836079834e-08,0.0,True
tyndp_ga,2030,CZ1 0,H2 Electrolysis,0.02766531609488795,11.0,True
tyndp_ga,2030,CZ1 0,SMR,0.0808263939891522,32.0,True
tyndp_ga,2030,CZ1 0,biomass,4.773583531917751,1909.0,True
tyndp_ga,2030,CZ1 0,coal,0.000804572901887826,0.0,True
tyndp_ga,2030,CZ1 0,gas,3.539552316246,1416.0,True
tyndp_ga,2030,CZ1 0,hydro,53.87255297835821,21549.0,True
tyndp_ga,2030,CZ1 0,lignite,35.38278923064356,14153.0,True
tyndp_ga,2030,CZ1 0,nuclear,66.18068311702223,26472.0,True
tyndp_ga,2030,CZ1 0,oil,4.091547662596123e-08,0.0,True
tyndp_ga,2030,DE1 0,H2 Electrolysis,1.2880280015701734e-05,0.0,True
tyndp_ga,2030,DE1 0,SMR,0.17825156427427835,71.0,True
tyndp_ga,2030,DE1 0,biomass,3.6570505680799736,1463.0,True
tyndp_ga,2030,DE1 0,coal,0.00053749140723817,0.0,True
tyndp_ga,2030,DE1 0,gas,4.615139656679985,1846.0,True
tyndp_ga,2030,DE1 0,hydro,31.741746781266905,12697.0,True
tyndp_ga,2030,DE1 0,nuclear,1.0467871561180124e-07,0.0,True
tyndp_ga,2030,DE1 0,oil,0.0005683682385373663,0.0,True
tyndp_ga,2030,DE1 1,H2 Electrolysis,0.14221544340094058,57.0,True
tyndp_ga,2030,DE1 1,SMR,0.040614015370515816,16.0,True
tyndp_ga,2030,DE1 1,biomass,3.6089073450618026,1444.0,True
tyndp_ga,2030,DE1 1,coal,0.00036783374039677717,0.0,True
tyndp_ga,2030,DE1 1,gas,1.6395192564826115,656.0,True
tyndp_ga,2030,DE1 1,hydro,6.426829319013872,2571.0,True
tyndp_ga,2030,DE1 1,nuclear,4.213879840367938e-08,0.0,True
tyndp_ga,2030,DE1 2,H2 Electrolysis,3.220598169066699e-05,0.0,True
tyndp_ga,2030,DE1 2,SMR,0.15701878197204888,63.0,True
tyndp_ga,2030,DE1 2,biomass,1.926437843684221,771.0,True
tyndp_ga,2030,DE1 2,gas,3.909121719153867,1564.0,True
tyndp_ga,2030,DE1 2,hydro,11.756537262062343,4703.0,True
tyndp_ga,2030,DE1 2,lignite,85.94114451536147,34376.0,True
tyndp_ga,2030,DE1 3,H2 Electrolysis,0.11877802951057927,48.0,True
tyndp_ga,2030,DE1 3,SMR,0.26639948578027467,107.0,True
tyndp_ga,2030,DE1 3,biomass,1.7208428259607835,688.0,True
tyndp_ga,2030,DE1 3,coal,0.0004175434250776935,0.0,True
tyndp_ga,2030,DE1 3,gas,15.975608512688076,6390.0,True
tyndp_ga,2030,DE1 3,hydro,29.786504418540826,11915.0,True
tyndp_ga,2030,DE1 3,lignite,0.018476873488185778,7.0,True
tyndp_ga,2030,DE1 3,nuclear,1.048312398723287e-07,0.0,True
tyndp_ga,2030,DE1 4,H2 Electrolysis,1.1359478052422105e-05,0.0,True
tyndp_ga,2030,DE1 4,SMR,0.023141223889610825,9.0,True
tyndp_ga,2030,DE1 4,biomass,1.4542126008150587,582.0,True
tyndp_ga,2030,DE1 4,gas,0.13886561494769434,56.0,True
tyndp_ga,2030,DE1 4,hydro,35.50042546834596,14200.0,True
tyndp_ga,2030,DE1 5,H2 Electrolysis,1.0532061298915263e-05,0.0,True
tyndp_ga,2030,DE1 5,SMR,0.06977680330412325,28.0,True
tyndp_ga,2030,DE1 5,biomass,2.8570954311241055,1143.0,True
tyndp_ga,2030,DE1 5,coal,0.0005631375950528823,0.0,True
tyndp_ga,2030,DE1 5,gas,2.6171729952782896,1047.0,True
tyndp_ga,2030,DE1 5,hydro,555.9609796701416,222384.0,True
tyndp_ga,2030,DE1 5,nuclear,1.0467199827463485e-07,0.0,True
tyndp_ga,2030,DE1 5,oil,0.005065595782233056,2.0,True
tyndp_ga,2030,DE1 6,H2 Electrolysis,3.962248973525028e-05,0.0,True
tyndp_ga,2030,DE1 6,SMR,0.04401424674387172,18.0,True
tyndp_ga,2030,DE1 6,biomass,1.9469998737103411,779.0,True
tyndp_ga,2030,DE1 6,coal,0.0006051523976435846,0.0,True
tyndp_ga,2030,DE1 6,gas,2.222534471633233,889.0,True
tyndp_ga,2030,DE1 6,hydro,6.066928372161545,2427.0,True
tyndp_ga,2030,DE1 6,lignite,32.16667874407811,12867.0,True
tyndp_ga,2030,DE1 6,oil,0.010929135716754893,4.0,True
tyndp_ga,2030,DK1 0,H2 Electrolysis,0.03108285191322697,12.0,True
tyndp_ga,2030,DK1 0,SMR,0.0045343761119221665,2.0,True
