sce_name,target_year,bus,type,water_miom3,oly_pool
tyndp_ga,2030,AT1 0,H2 Electrolysis,0.029127913629029185,12.0
tyndp_ga,2030,AT1 0,SMR,0.08134441804378181,33.0
tyndp_ga,2030,AT1 0,biomass,0.0013533002374043182,1.0
tyndp_ga,2030,AT1 0,coal,5.324627453729587e-08,0.0
tyndp_ga,2030,AT1 0,gas,1.9121771371852507,765.0
tyndp_ga,2030,AT1 0,hydro,246.37832012578968,98551.0
tyndp_ga,2030,AT1 0,nuclear,1.6381461118293567e-07,0.0
tyndp_ga,2030,AT1 0,oil,0.009568773139668295,4.0
tyndp_ga,2030,BE1 0,H2 Electrolysis,0.05750974734317302,23.0
tyndp_ga,2030,BE1 0,SMR,0.1674366457798524,67.0
tyndp_ga,2030,BE1 0,biomass,0.00081937333018778,0.0
tyndp_ga,2030,BE1 0,coal,7.029259797888085e-08,0.0
tyndp_ga,2030,BE1 0,gas,7.049058988671783,2820.0
tyndp_ga,2030,BE1 0,hydro,16.912204609688423,6765.0
tyndp_ga,2030,BE1 0,lignite,9.178880064494296e-08,0.0
tyndp_ga,2030,BE1 0,nuclear,1.5469861509857664e-07,0.0
tyndp_ga,2030,BE1 0,oil,0.004949423447197283,2.0
tyndp_ga,2030,BG1 0,H2 Electrolysis,0.016097957727859314,6.0
tyndp_ga,2030,BG1 0,SMR,0.031637976230016185,13.0
tyndp_ga,2030,BG1 0,biomass,0.0007769987363923421,0.0
tyndp_ga,2030,BG1 0,coal,0.0023757227312904416,1.0
tyndp_ga,2030,BG1 0,gas,0.7219675534490354,289.0
tyndp_ga,2030,BG1 0,hydro,76.02927573333805,30412.0
tyndp_ga,2030,BG1 0,lignite,30.727562263404227,12291.0
tyndp_ga,2030,BG1 0,nuclear,16.431424412852127,6573.0
tyndp_ga,2030,BG1 0,oil,9.76541863540521e-08,0.0
tyndp_ga,2030,CZ1 0,H2 Electrolysis,0.042452034702815826,17.0
tyndp_ga,2030,CZ1 0,SMR,0.06405717237998487,26.0
