sce_name,target_year,bus,type,area_km2,oly_field,rel
tyndp_ga,2030,AT1 0,H2 Electrolysis,0.24431004950714325,34.0,0.0002908894182503248
tyndp_ga,2030,AT1 0,H2 Store,0.00014094182517819905,0.0,1.6781334053156321e-07
tyndp_ga,2030,AT1 0,grid,2.0572117307186892,288.0,0.0024494331067171525
tyndp_ga,2030,AT1 0,onwind,1027.0850007983045,143849.0,1.2229057256489058
tyndp_ga,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056
tyndp_ga,2030,AT1 0,solar,155.767337097106,21816.0,0.18546543689867565
tyndp_ga,2030,AT1 0,solar rooftop,50.76789643122388,7110.0,0.06044714037946141
tyndp_ga,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544
tyndp_ga,2030,BE1 0,H2 Electrolysis,0.46921688991241783,66.0,0.0015296396124297998
tyndp_ga,2030,BE1 0,H2 Store,0.00014159792732279123,0.0,4.6160699524547356e-07
tyndp_ga,2030,BE1 0,grid,6.213392552185492,870.0,0.020255561084285025
tyndp_ga,2030,BE1 0,offwind,526.594078635,73753.0,6.464236401399086
tyndp_ga,2030,BE1 0,onwind,491.04200024979036,68773.0,1.6007891256622149
tyndp_ga,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647
tyndp_ga,2030,BE1 0,solar,171.67392811115664,24044.0,0.5596542803675859
tyndp_ga,2030,BE1 0,solar rooftop,34.91583909893782,4890.0,0.11382508118352165
tyndp_ga,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235
tyndp_ga,2030,BG1 0,H2 Electrolysis,0.15724904691456942,22.0,0.00013941052126835248
tyndp_ga,2030,BG1 0,H2 Store,0.0001448238477790198,0.0,1.2839485203322426e-07
tyndp_ga,2030,BG1 0,grid,0.001157826063467178,0.0,1.026480848139809e-06
tyndp_ga,2030,BG1 0,offwind,35.49000338729603,4971.0,0.10065489175753885
