sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2030,AT1 0,H2 Electrolysis,0.24431004419485994,34.0,0.0002908894119252186,True
tyndp_ga,2030,AT1 0,H2 Store,6.798696286612275e-05,0.0,8.094913867288394e-08,True
tyndp_ga,2030,AT1 0,grid,1.4848571420870318,208.0,0.0017679552319599015,True
tyndp_ga,2030,AT1 0,onwind,1027.0850016331733,143849.0,1.222905726642948,True
tyndp_ga,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_ga,2030,AT1 0,solar,155.76725399985636,21816.0,0.18546533795837147,True
tyndp_ga,2030,AT1 0,solar rooftop,50.76792392918926,7110.0,0.060447173120100464,True
tyndp_ga,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_ga,2030,BE1 0,H2 Electrolysis,0.46921688797833166,66.0,0.0015296396061247096,True
tyndp_ga,2030,BE1 0,H2 Store,6.709909667769748e-05,0.0,2.1874198999021699e-07,True
tyndp_ga,2030,BE1 0,grid,1.307631683690406,183.0,0.004262858530549635,True
tyndp_ga,2030,BE1 0,offwind,534.5080024733413,74861.0,6.561384236191138,True
tyndp_ga,2030,BE1 0,onwind,491.0420016344189,68773.0,1.600789130176082,True
tyndp_ga,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_ga,2030,BE1 0,solar,77.25211135522875,10820.0,0.25184065666274846,True
tyndp_ga,2030,BE1 0,solar rooftop,66.07503878087252,9254.0,0.21540357750319547,True
tyndp_ga,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_ga,2030,BG1 0,H2 Electrolysis,0.15724904605319853,22.0,0.00013941052050469655,True
tyndp_ga,2030,BG1 0,H2 Store,6.848523551064528e-05,0.0,6.07161860059601e-08,True
tyndp_ga,2030,BG1 0,grid,0.0003621840253991662,0.0,3.210974232702314e-07,True
tyndp_ga,2030,BG1 0,offwind,35.490000029373924,4971.0,0.10065488223397576,True
tyndp_ga,2030,BG1 0,onwind,250.49300090340725,35083.0,0.22207676622033862,True
tyndp_ga,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_ga,2030,BG1 0,solar,18.35749668407549,2571.0,0.016274999639898605,True
tyndp_ga,2030,BG1 0,solar rooftop,27.29802616364137,3823.0,0.024201304438671092,True
tyndp_ga,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_ga,2030,CZ1 0,H2 Electrolysis,0.2732701543416842,38.0,0.0003470613928690568,True
tyndp_ga,2030,CZ1 0,H2 Store,6.747507368661531e-05,0.0,8.569539221739594e-08,True
