sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
tyndp_ga,2030,AT1 0,H2 Electrolysis,0.2443100423738432,34.0,0.0002908894097570127,True
tyndp_ga,2030,AT1 0,H2 Store,6.478114016271603e-05,0.0,7.713210411745358e-08,True
tyndp_ga,2030,AT1 0,grid,1.4842764104883566,208.0,0.0017672637799412924,True
tyndp_ga,2030,AT1 0,onwind,985.6861810265149,138051.0,1.1736139399693575,True
tyndp_ga,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
tyndp_ga,2030,AT1 0,solar,173.6877225845784,24326.0,0.20680246548095665,True
tyndp_ga,2030,AT1 0,solar rooftop,56.60860587107871,7928.0,0.06740142070708613,True
tyndp_ga,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
tyndp_ga,2030,BE1 0,H2 Electrolysis,0.46921688682442186,66.0,0.0015296396023629821,True
tyndp_ga,2030,BE1 0,H2 Store,6.383433161589325e-05,0.0,2.0809890771595205e-07,True
tyndp_ga,2030,BE1 0,grid,1.3230256129803948,185.0,0.004313042495660749,True
tyndp_ga,2030,BE1 0,offwind,512.9635319247967,71844.0,6.296913828301679,True
tyndp_ga,2030,BE1 0,onwind,471.2495203878558,66001.0,1.536265955512297,True
tyndp_ga,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
tyndp_ga,2030,BE1 0,solar,86.13969517361232,12064.0,0.2808140388228134,True
tyndp_ga,2030,BE1 0,solar rooftop,73.67674742970564,10319.0,0.24018502702342862,True
tyndp_ga,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
tyndp_ga,2030,BG1 0,H2 Electrolysis,0.15724904401726453,22.0,0.00013941051869972143,True
tyndp_ga,2030,BG1 0,H2 Store,6.526032138145726e-05,0.0,5.7857110109366395e-08,True
tyndp_ga,2030,BG1 0,grid,0.00024709517954970775,0.0,2.1906439790784048e-07,True
tyndp_ga,2030,BG1 0,offwind,34.05950281235698,4770.0,0.09659778083088481,True
tyndp_ga,2030,BG1 0,onwind,240.39635335957445,33669.0,0.2131254948150927,True
tyndp_ga,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
tyndp_ga,2030,BG1 0,solar,20.466031179154616,2866.0,0.01814433938369357,True
tyndp_ga,2030,BG1 0,solar rooftop,30.439703120739107,4263.0,0.026986585690542304,True
tyndp_ga,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
tyndp_ga,2030,CZ1 0,H2 Electrolysis,0.27327015210466726,38.0,0.0003470613900279774,True
tyndp_ga,2030,CZ1 0,H2 Store,6.424953592237077e-05,0.0,8.159886132507342e-08,True
tyndp_ga,2030,CZ1 0,grid,0.00037410580302547555,0.0,4.75125728205487e-07,True
tyndp_ga,2030,CZ1 0,onwind,551.6305193992988,77259.0,0.7005875078930948,True
tyndp_ga,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
tyndp_ga,2030,CZ1 0,solar,41.24363448853698,5776.0,0.05238066801351555,True
tyndp_ga,2030,CZ1 0,solar rooftop,47.31574539761402,6627.0,0.060092433225623874,True
tyndp_ga,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
tyndp_ga,2030,DE1 0,H2 Electrolysis,0.00016175443358649642,0.0,3.077076442610381e-07,True
tyndp_ga,2030,DE1 0,H2 Store,6.384892674047046e-05,0.0,1.214606759164957e-07,True
tyndp_ga,2030,DE1 0,grid,2.025236824777421,284.0,0.003852635372060612,True
tyndp_ga,2030,DE1 0,onwind,620.8990810885246,86961.0,1.181144710098029,True
tyndp_ga,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
tyndp_ga,2030,DE1 0,solar,130.02915850731236,18211.0,0.24735622487982553,True
tyndp_ga,2030,DE1 0,solar rooftop,44.87960999746834,6286.0,0.08537508840702335,True
tyndp_ga,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
tyndp_ga,2030,DE1 1,H2 Electrolysis,1.4954638381983976,209.0,0.002159588435562392,True
tyndp_ga,2030,DE1 1,H2 Store,3.46252491033827,485.0,0.005000207001475624,True
tyndp_ga,2030,DE1 1,grid,12.50600191778528,1752.0,0.01805982627390497,True
