sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
clever,2030,AT1 0,H2 Electrolysis,0.0215972312862226,9.0,True
clever,2030,AT1 0,SMR,6.646331716143311e-08,0.0,True
clever,2030,AT1 0,biomass,5.852000000000007,2341.0,True
clever,2030,AT1 0,coal,1.36862433407232e-12,0.0,True
clever,2030,AT1 0,gas,4.0528433945758175,1621.0,True
clever,2030,AT1 0,hydro,767.6788471007916,307072.0,True
clever,2030,AT1 0,nuclear,2.4195573067543e-12,0.0,True
clever,2030,AT1 0,oil,4.630455795255526e-12,0.0,True
clever,2030,BE1 0,H2 Electrolysis,2.2166877808824683e-14,0.0,True
clever,2030,BE1 0,SMR,6.287938737840456e-08,0.0,True
clever,2030,BE1 0,biomass,2.717000000000009,1087.0,True
clever,2030,BE1 0,coal,1.8798572515439392e-06,0.0,True
clever,2030,BE1 0,gas,9.607058111449232,3843.0,True
clever,2030,BE1 0,hydro,10.751930156271571,4301.0,True
clever,2030,BE1 0,lignite,3.052415383787461,1221.0,True
clever,2030,BE1 0,nuclear,25.958625443487872,10383.0,True
clever,2030,BE1 0,oil,1.426156530528743e-12,0.0,True
clever,2030,BG1 0,H2 Electrolysis,0.0172777850289953,7.0,True
clever,2030,BG1 0,SMR,6.64057629166375e-08,0.0,True
clever,2030,BG1 0,biomass,0.9531928743158292,381.0,True
clever,2030,BG1 0,coal,1.581628242577918e-06,0.0,True
clever,2030,BG1 0,gas,0.4223204419890616,169.0,True
clever,2030,BG1 0,hydro,69.77388750905875,27910.0,True
clever,2030,BG1 0,lignite,7.975364500313272,3190.0,True
clever,2030,BG1 0,nuclear,14.892000000000374,5957.0,True
clever,2030,BG1 0,oil,1.425806121792101e-12,0.0,True
clever,2030,CZ1 0,H2 Electrolysis,0.0143981541908196,6.0,True
clever,2030,CZ1 0,SMR,7.194785177248505e-08,0.0,True
clever,2030,CZ1 0,biomass,2.6212804043685565,1049.0,True
clever,2030,CZ1 0,coal,8.044341399834302e-06,0.0,True
clever,2030,CZ1 0,gas,6.00600000000057,2402.0,True
clever,2030,CZ1 0,hydro,32.4670486591127,12987.0,True
clever,2030,CZ1 0,lignite,15.685023754241284,6274.0,True
clever,2030,CZ1 0,nuclear,66.5480000000009,26619.0,True
clever,2030,CZ1 0,oil,1.425939421668516e-12,0.0,True
clever,2030,DE1 0,H2 Electrolysis,1.480145263996991e-07,0.0,True
clever,2030,DE1 0,SMR,6.715457824382608e-08,0.0,True
clever,2030,DE1 0,biomass,0.2292277557819402,92.0,True
clever,2030,DE1 0,coal,2.142253099267225e-12,0.0,True
clever,2030,DE1 0,gas,12.198176289897107,4879.0,True
clever,2030,DE1 0,hydro,35.05905946561962,14024.0,True
clever,2030,DE1 0,nuclear,3.739943955117143e-12,0.0,True
clever,2030,DE1 0,oil,4.818215821673905e-05,0.0,True
clever,2030,DE1 1,H2 Electrolysis,0.3887485519533953,155.0,True
clever,2030,DE1 1,SMR,6.142208680382123e-08,0.0,True
clever,2030,DE1 1,biomass,0.6228911112319027,249.0,True
clever,2030,DE1 1,coal,2.2145884000086067e-12,0.0,True
clever,2030,DE1 1,gas,2.827080327767016,1131.0,True
clever,2030,DE1 1,hydro,11.235192215531082,4494.0,True
clever,2030,DE1 1,nuclear,1.5012321414210113e-12,0.0,True
clever,2030,DE1 2,H2 Electrolysis,2.993326878314371e-07,0.0,True
clever,2030,DE1 2,SMR,6.743946311245458e-08,0.0,True
clever,2030,DE1 2,biomass,0.120337139762728,48.0,True
clever,2030,DE1 2,gas,6.752539245688423,2701.0,True
clever,2030,DE1 2,hydro,31.86727302255774,12747.0,True
clever,2030,DE1 2,lignite,2.7025227688054133e-12,0.0,True
clever,2030,DE1 3,H2 Electrolysis,4.983785954850332e-07,0.0,True
clever,2030,DE1 3,SMR,6.012904277864351e-08,0.0,True
clever,2030,DE1 3,biomass,0.3008112738659395,120.0,True
clever,2030,DE1 3,coal,2.494303294081887e-12,0.0,True
clever,2030,DE1 3,gas,22.994519968636105,9198.0,True
clever,2030,DE1 3,hydro,45.85109838391901,18340.0,True
clever,2030,DE1 3,lignite,2.6019007958267976e-12,0.0,True
clever,2030,DE1 3,nuclear,3.74017126241434e-12,0.0,True
clever,2030,DE1 4,H2 Electrolysis,1.4660654075313332e-07,0.0,True
clever,2030,DE1 4,SMR,6.581614335062913e-08,0.0,True
clever,2030,DE1 4,biomass,0.0574347187530172,23.0,True
clever,2030,DE1 4,gas,2.2178094903336816,887.0,True
clever,2030,DE1 4,hydro,38.70942510719226,15484.0,True
clever,2030,DE1 5,H2 Electrolysis,1.7650797636892173e-07,0.0,True
clever,2030,DE1 5,SMR,7.072151950130855e-08,0.0,True
clever,2030,DE1 5,biomass,0.378870576484459,152.0,True
clever,2030,DE1 5,coal,2.145813514873821e-12,0.0,True
clever,2030,DE1 5,gas,5.667367787282823,2267.0,True
clever,2030,DE1 5,hydro,214.4915897098317,85797.0,True
clever,2030,DE1 5,nuclear,3.7407714436482e-12,0.0,True
clever,2030,DE1 5,oil,4.731423186355585,1893.0,True
clever,2030,DE1 6,H2 Electrolysis,3.423571618909836e-07,0.0,True
clever,2030,DE1 6,SMR,6.692270649501773e-08,0.0,True
clever,2030,DE1 6,biomass,0.1968131727701217,79.0,True
clever,2030,DE1 6,coal,2.442267767255113e-12,0.0,True
clever,2030,DE1 6,gas,3.958543000434069,1583.0,True
clever,2030,DE1 6,hydro,5.811311069213716,2325.0,True
clever,2030,DE1 6,lignite,2.5871326451670947e-12,0.0,True
clever,2030,DE1 6,oil,0.0002265747284398,0.0,True
