sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_de,2030,AT1 0,H2 Electrolysis,0.02095219398098131,8.0,True
tyndp_de,2030,AT1 0,SMR,0.06219804260903138,25.0,True
tyndp_de,2030,AT1 0,biomass,0.0007502468813430607,0.0,True
tyndp_de,2030,AT1 0,coal,2.435236684710268e-08,0.0,True
tyndp_de,2030,AT1 0,gas,2.41404008303478,966.0,True
tyndp_de,2030,AT1 0,hydro,242.94256023866578,97177.0,True
tyndp_de,2030,AT1 0,nuclear,7.338811556253449e-08,0.0,True
tyndp_de,2030,AT1 0,oil,0.027038185084666693,11.0,True
tyndp_de,2030,BE1 0,H2 Electrolysis,0.02249922957595865,9.0,True
tyndp_de,2030,BE1 0,SMR,0.0021950418710576453,1.0,True
tyndp_de,2030,BE1 0,biomass,0.00030953682319033427,0.0,True
tyndp_de,2030,BE1 0,coal,3.191520627855639e-08,0.0,True
tyndp_de,2030,BE1 0,gas,9.817578437211143,3927.0,True
tyndp_de,2030,BE1 0,hydro,16.01496135274556,6406.0,True
tyndp_de,2030,BE1 0,lignite,4.3019062785250016e-08,0.0,True
tyndp_de,2030,BE1 0,nuclear,6.907206091480153e-08,0.0,True
tyndp_de,2030,BE1 0,oil,0.021430006293230157,9.0,True
tyndp_de,2030,BG1 0,H2 Electrolysis,0.010998433241171167,4.0,True
tyndp_de,2030,BG1 0,SMR,0.03090232483361662,12.0,True
tyndp_de,2030,BG1 0,biomass,0.00013913191456489118,0.0,True
tyndp_de,2030,BG1 0,coal,0.00043891959149971343,0.0,True
tyndp_de,2030,BG1 0,gas,0.5629036882967401,225.0,True
tyndp_de,2030,BG1 0,hydro,81.83569095656144,32734.0,True
tyndp_de,2030,BG1 0,lignite,30.671743322970237,12269.0,True
tyndp_de,2030,BG1 0,nuclear,16.03475002607153,6414.0,True
tyndp_de,2030,BG1 0,oil,4.400100307957897e-08,0.0,True
tyndp_de,2030,CZ1 0,H2 Electrolysis,0.024336169124189542,10.0,True
tyndp_de,2030,CZ1 0,SMR,0.037097780496627784,15.0,True
tyndp_de,2030,CZ1 0,biomass,5.168505788615691,2067.0,True
tyndp_de,2030,CZ1 0,coal,0.0001694306892855666,0.0,True
tyndp_de,2030,CZ1 0,gas,4.391270123650355,1757.0,True
tyndp_de,2030,CZ1 0,hydro,51.797773379031426,20719.0,True
tyndp_de,2030,CZ1 0,lignite,35.37489986725733,14150.0,True
tyndp_de,2030,CZ1 0,nuclear,67.64228620571997,27057.0,True
tyndp_de,2030,CZ1 0,oil,4.39028429908348e-08,0.0,True
tyndp_de,2030,DE1 0,H2 Electrolysis,4.5456564913967445e-05,0.0,True
tyndp_de,2030,DE1 0,SMR,0.15877234983853614,64.0,True
tyndp_de,2030,DE1 0,biomass,3.8357793253167154,1534.0,True
tyndp_de,2030,DE1 0,coal,0.0013930728441283917,1.0,True
tyndp_de,2030,DE1 0,gas,6.03220474569348,2413.0,True
tyndp_de,2030,DE1 0,hydro,31.637227888691093,12655.0,True
tyndp_de,2030,DE1 0,nuclear,1.1349304337983245e-07,0.0,True
tyndp_de,2030,DE1 0,oil,0.0006153505753157455,0.0,True
tyndp_de,2030,DE1 1,H2 Electrolysis,0.2676759202078008,107.0,True
tyndp_de,2030,DE1 1,SMR,0.004131630772139359,2.0,True
tyndp_de,2030,DE1 1,biomass,4.503557717207516,1801.0,True
tyndp_de,2030,DE1 1,coal,0.0011440036310528714,0.0,True
tyndp_de,2030,DE1 1,gas,2.127091206101059,851.0,True
tyndp_de,2030,DE1 1,hydro,6.476117742261403,2590.0,True
tyndp_de,2030,DE1 1,nuclear,4.5701532990838255e-08,0.0,True
tyndp_de,2030,DE1 2,H2 Electrolysis,0.011876845598569798,5.0,True
tyndp_de,2030,DE1 2,SMR,0.11808017429093982,47.0,True
tyndp_de,2030,DE1 2,biomass,2.124177789725332,850.0,True
tyndp_de,2030,DE1 2,gas,4.662298056173465,1865.0,True
tyndp_de,2030,DE1 2,hydro,11.06797737495511,4427.0,True
tyndp_de,2030,DE1 2,lignite,97.4234287256759,38969.0,True
tyndp_de,2030,DE1 3,H2 Electrolysis,0.05775299000236142,23.0,True
tyndp_de,2030,DE1 3,SMR,0.2756011489706967,110.0,True
tyndp_de,2030,DE1 3,biomass,2.0193608324995123,808.0,True
tyndp_de,2030,DE1 3,coal,0.001386559471092346,1.0,True
tyndp_de,2030,DE1 3,gas,18.62645454511784,7451.0,True
tyndp_de,2030,DE1 3,hydro,29.436883601444748,11775.0,True
tyndp_de,2030,DE1 3,lignite,0.038517116170467235,15.0,True
tyndp_de,2030,DE1 3,nuclear,1.1356379958588308e-07,0.0,True
tyndp_de,2030,DE1 4,H2 Electrolysis,3.602752129782877e-05,0.0,True
tyndp_de,2030,DE1 4,SMR,0.023176057467675055,9.0,True
tyndp_de,2030,DE1 4,biomass,1.6254194653202945,650.0,True
tyndp_de,2030,DE1 4,gas,0.18605524392509715,74.0,True
tyndp_de,2030,DE1 4,hydro,35.37707506630727,14151.0,True
tyndp_de,2030,DE1 5,H2 Electrolysis,3.173244984933418e-05,0.0,True
tyndp_de,2030,DE1 5,SMR,0.05903970564621387,24.0,True
tyndp_de,2030,DE1 5,biomass,3.1998188114899153,1280.0,True
tyndp_de,2030,DE1 5,coal,0.0014818221838327661,1.0,True
tyndp_de,2030,DE1 5,gas,4.555231438916836,1822.0,True
tyndp_de,2030,DE1 5,hydro,464.73747213864283,185895.0,True
tyndp_de,2030,DE1 5,nuclear,1.1349392704562044e-07,0.0,True
tyndp_de,2030,DE1 5,oil,0.009346919130913844,4.0,True
tyndp_de,2030,DE1 6,H2 Electrolysis,0.0009684574462150868,0.0,True
tyndp_de,2030,DE1 6,SMR,0.01466613703008795,6.0,True
tyndp_de,2030,DE1 6,biomass,2.2622767264892034,905.0,True
tyndp_de,2030,DE1 6,coal,0.0014732970885880685,1.0,True
tyndp_de,2030,DE1 6,gas,2.981040960711881,1192.0,True
tyndp_de,2030,DE1 6,hydro,5.659791269464349,2264.0,True
tyndp_de,2030,DE1 6,lignite,24.419006468484696,9768.0,True
tyndp_de,2030,DE1 6,oil,0.04740460667613488,19.0,True
tyndp_de,2030,DK1 0,H2 Electrolysis,0.021980951152307898,9.0,True
tyndp_de,2030,DK1 0,SMR,0.00020819161989319384,0.0,True
tyndp_de,2030,DK1 0,biomass,0.00022352563037796697,0.0,True
tyndp_de,2030,DK1 0,coal,1.0090217258975436e-08,0.0,True
tyndp_de,2030,DK1 0,gas,0.007009474984626857,3.0,True
tyndp_de,2030,DK1 0,hydro,5.9174280270730435e-06,0.0,True
tyndp_de,2030,DK1 0,nuclear,7.231998389004192e-08,0.0,True
tyndp_de,2030,DK2 0,H2 Electrolysis,0.0014532947623284698,1.0,True
tyndp_de,2030,DK2 0,SMR,0.0001429531402298061,0.0,True
tyndp_de,2030,DK2 0,biomass,0.0001506395199606652,0.0,True
tyndp_de,2030,DK2 0,gas,0.11267104076912617,45.0,True
tyndp_de,2030,DK2 0,hydro,5.892503446298598e-06,0.0,True
tyndp_de,2030,DK2 0,nuclear,7.227502584625716e-08,0.0,True
tyndp_de,2030,DK2 0,oil,0.027209079538779952,11.0,True
tyndp_de,2030,EE6 0,H2 Electrolysis,0.007281377062497671,3.0,True
tyndp_de,2030,EE6 0,SMR,9.762545878663112e-05,0.0,True
tyndp_de,2030,EE6 0,biomass,0.0003126093542917561,0.0,True
tyndp_de,2030,EE6 0,coal,3.249188654971034e-08,0.0,True
tyndp_de,2030,EE6 0,gas,9.763682686692159e-10,0.0,True
tyndp_de,2030,EE6 0,hydro,5.9034852391162805e-06,0.0,True
tyndp_de,2030,EE6 0,lignite,4.353127920909058e-08,0.0,True
tyndp_de,2030,EE6 0,nuclear,7.222661131155825e-08,0.0,True
tyndp_de,2030,EE6 0,oil,0.14763545175959075,59.0,True
tyndp_de,2030,ES1 0,H2 Electrolysis,0.00022834791671815045,0.0,True
tyndp_de,2030,ES1 0,SMR,0.001096590674209942,0.0,True
tyndp_de,2030,ES1 0,biomass,0.00023242177949505725,0.0,True
tyndp_de,2030,ES1 0,coal,2.3470070822870588e-08,0.0,True
tyndp_de,2030,ES1 0,gas,1.4707025959976248,588.0,True
tyndp_de,2030,ES1 0,hydro,148.6951008856229,59478.0,True
tyndp_de,2030,ES1 0,oil,4.4022102212191304e-08,0.0,True
tyndp_de,2030,ES1 1,H2 Electrolysis,4.0318334571978e-05,0.0,True
tyndp_de,2030,ES1 1,SMR,9.167087881104586e-05,0.0,True
