sce_name,target_year,bus,type,water_miom3,oly_pool,onshore
tyndp_de,2030,AT1 0,H2 Electrolysis,0.03215084412733609,13.0,True
tyndp_de,2030,AT1 0,SMR,0.027787266430193244,11.0,True
tyndp_de,2030,AT1 0,biomass,0.0012003290408035422,0.0,True
tyndp_de,2030,AT1 0,coal,3.463664138140041e-08,0.0,True
tyndp_de,2030,AT1 0,gas,2.414968324974435,966.0,True
tyndp_de,2030,AT1 0,hydro,245.23672022124921,98095.0,True
tyndp_de,2030,AT1 0,nuclear,9.935728849686712e-08,0.0,True
tyndp_de,2030,AT1 0,oil,0.027038185023044954,11.0,True
tyndp_de,2030,BE1 0,H2 Electrolysis,0.03452474827448679,14.0,True
tyndp_de,2030,BE1 0,SMR,0.0004902911459783601,0.0,True
tyndp_de,2030,BE1 0,biomass,0.0004995526797316201,0.0,True
tyndp_de,2030,BE1 0,coal,4.5939098064954454e-08,0.0,True
tyndp_de,2030,BE1 0,gas,9.81850964109527,3927.0,True
tyndp_de,2030,BE1 0,hydro,13.166771578469543,5267.0,True
tyndp_de,2030,BE1 0,lignite,5.9111827403590594e-08,0.0,True
tyndp_de,2030,BE1 0,nuclear,9.357204652475628e-08,0.0,True
tyndp_de,2030,BE1 0,oil,0.021430006025716833,9.0,True
tyndp_de,2030,BG1 0,H2 Electrolysis,0.01687693963433319,7.0,True
tyndp_de,2030,BG1 0,SMR,0.02490156475900403,10.0,True
tyndp_de,2030,BG1 0,biomass,0.0005463477317284595,0.0,True
tyndp_de,2030,BG1 0,coal,0.0004380125891028529,0.0,True
tyndp_de,2030,BG1 0,gas,0.5632561094412426,225.0,True
tyndp_de,2030,BG1 0,hydro,81.83763162701432,32735.0,True
tyndp_de,2030,BG1 0,lignite,30.671744922947415,12269.0,True
tyndp_de,2030,BG1 0,nuclear,16.034750027271944,6414.0,True
tyndp_de,2030,BG1 0,oil,6.131634862099875e-08,0.0,True
tyndp_de,2030,CZ1 0,H2 Electrolysis,0.03734350594342444,15.0,True
tyndp_de,2030,CZ1 0,SMR,0.001605505921652191,1.0,True
tyndp_de,2030,CZ1 0,biomass,6.724514585197635,2690.0,True
tyndp_de,2030,CZ1 0,coal,0.0006143629740907709,0.0,True
tyndp_de,2030,CZ1 0,gas,4.392318735680556,1757.0,True
tyndp_de,2030,CZ1 0,hydro,46.587093604615355,18635.0,True
tyndp_de,2030,CZ1 0,lignite,35.37448529774351,14150.0,True
tyndp_de,2030,CZ1 0,nuclear,67.64228620762015,27057.0,True
tyndp_de,2030,CZ1 0,oil,6.130143842233635e-08,0.0,True
tyndp_de,2030,DE1 0,H2 Electrolysis,6.724289288189847e-05,0.0,True
tyndp_de,2030,DE1 0,SMR,0.14271634726588003,57.0,True
tyndp_de,2030,DE1 0,biomass,4.132303429546123,1653.0,True
tyndp_de,2030,DE1 0,coal,0.0014661888066556685,1.0,True
tyndp_de,2030,DE1 0,gas,6.444955243867924,2578.0,True
tyndp_de,2030,DE1 0,hydro,30.707418017812817,12283.0,True
tyndp_de,2030,DE1 0,nuclear,1.5382135668849065e-07,0.0,True
tyndp_de,2030,DE1 0,oil,0.0013392259033032773,1.0,True
tyndp_de,2030,DE1 1,H2 Electrolysis,0.18586243662701418,74.0,True
tyndp_de,2030,DE1 1,SMR,0.0004535283812169371,0.0,True
tyndp_de,2030,DE1 1,biomass,4.524490861606376,1810.0,True
tyndp_de,2030,DE1 1,coal,0.0012079815246050017,0.0,True
tyndp_de,2030,DE1 1,gas,2.5197867847555853,1008.0,True
tyndp_de,2030,DE1 1,hydro,6.604102624232422,2642.0,True
tyndp_de,2030,DE1 1,nuclear,6.182681885603293e-08,0.0,True
tyndp_de,2030,DE1 2,H2 Electrolysis,0.03478511537294716,14.0,True
tyndp_de,2030,DE1 2,SMR,0.0781766026025011,31.0,True
tyndp_de,2030,DE1 2,biomass,2.2203606024353655,888.0,True
tyndp_de,2030,DE1 2,gas,3.401466475180732,1361.0,True
tyndp_de,2030,DE1 2,hydro,14.68710376072474,5875.0,True
tyndp_de,2030,DE1 2,lignite,46.76259413120914,18705.0,True
tyndp_de,2030,DE1 3,H2 Electrolysis,0.23078762151264215,92.0,True
tyndp_de,2030,DE1 3,SMR,0.19233591949351408,77.0,True
tyndp_de,2030,DE1 3,biomass,2.0182837541234924,807.0,True
tyndp_de,2030,DE1 3,coal,0.00139801396987607,1.0,True
tyndp_de,2030,DE1 3,gas,19.94411224123431,7978.0,True
tyndp_de,2030,DE1 3,hydro,29.82330362402841,11929.0,True
tyndp_de,2030,DE1 3,lignite,28.40112587954173,11360.0,True
tyndp_de,2030,DE1 3,nuclear,1.5383690571234942e-07,0.0,True
tyndp_de,2030,DE1 4,H2 Electrolysis,5.617786864595465e-05,0.0,True
tyndp_de,2030,DE1 4,SMR,0.0008097823464135771,0.0,True
