sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,8.259715231915542e-06,0.0,9.834485988489836e-09,True
pac2_0,2030,AT1 0,H2 Store,1.1072620412106868e-08,0.0,1.3183690628699509e-11,True
pac2_0,2030,AT1 0,grid,1.070763633535842,150.0,0.0012749119861061,True
pac2_0,2030,AT1 0,onwind,650.8534046134681,91156.0,0.7749430226721777,True
pac2_0,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2030,AT1 0,solar,72.81276018122803,10198.0,0.0866950069923282,True
pac2_0,2030,AT1 0,solar rooftop,56.60862817415754,7928.0,0.0674014472623982,True
pac2_0,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2030,BE1 0,H2 Electrolysis,9.429823798008704e-05,0.0,3.074107588573742e-07,True
pac2_0,2030,BE1 0,H2 Store,1.0580469312610129e-08,0.0,3.449216199716776e-11,True
pac2_0,2030,BE1 0,grid,393.17116626446864,55066.0,1.281731760541721,True
pac2_0,2030,BE1 0,offwind,369.57466338392845,51761.0,4.536735388810008,True
pac2_0,2030,BE1 0,onwind,418.4665966162808,58609.0,1.364194461930866,True
pac2_0,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2030,BE1 0,solar,170.8414405543864,23927.0,0.5569403841480182,True
pac2_0,2030,BE1 0,solar rooftop,73.67679336228882,10319.0,0.2401851767629205,True
pac2_0,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2030,BG1 0,H2 Electrolysis,2.190502323681281e-05,0.0,1.9420090409187138e-08,True
pac2_0,2030,BG1 0,H2 Store,1.0357862390487653e-08,0.0,9.182853717824082e-12,True
pac2_0,2030,BG1 0,grid,1.2612492804440027e-06,0.0,1.1181716079434104e-09,True
pac2_0,2030,BG1 0,offwind,149.2167669157846,20899.0,0.423200791457082,True
pac2_0,2030,BG1 0,onwind,570.8851879840742,79956.0,0.5061232688073435,True
pac2_0,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2030,BG1 0,solar,25.687459106129182,3598.0,0.0227734420927238,True
pac2_0,2030,BG1 0,solar rooftop,47.5745054283593,6663.0,0.0421775949106698,True
pac2_0,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2030,CZ1 0,H2 Electrolysis,8.132252466708876e-06,0.0,1.0328207539012183e-08,True
pac2_0,2030,CZ1 0,H2 Store,1.0683717145497404e-08,0.0,1.3568645147026046e-11,True
pac2_0,2030,CZ1 0,grid,1.1055088469578775e-06,0.0,1.404029800395001e-09,True
pac2_0,2030,CZ1 0,onwind,489.0306071312869,68492.0,0.6210837186938843,True
pac2_0,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096016,True
pac2_0,2030,CZ1 0,solar,41.230906931207,5775.0,0.0523645036292804,True
pac2_0,2030,CZ1 0,solar rooftop,50.39789699986595,7059.0,0.064006859338816,True
pac2_0,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2030,DE1 0,H2 Electrolysis,8.280056198320176e-06,0.0,1.575126276691316e-08,True
pac2_0,2030,DE1 0,H2 Store,1.0806931541083455e-08,0.0,2.0558171868710435e-11,True
pac2_0,2030,DE1 0,grid,14.13240168362777,1979.0,0.0268842586468854,True
pac2_0,2030,DE1 0,onwind,620.837467494832,86952.0,1.181027501726368,True
pac2_0,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674396,True
pac2_0,2030,DE1 0,solar,130.02280016713635,18210.0,0.2473441293234096,True
pac2_0,2030,DE1 0,solar rooftop,103.57143039757254,14506.0,0.1970253312614218,True
pac2_0,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2030,DE1 1,H2 Electrolysis,4.351182832093361e-05,0.0,6.283511433166334e-08,True
pac2_0,2030,DE1 1,H2 Store,1.8411537962437875e-05,0.0,2.6587967859189265e-08,True
pac2_0,2030,DE1 1,grid,1.7682087462252292,248.0,0.0025534573705296,True
pac2_0,2030,DE1 1,offwind,191.2633557997165,26788.0,1.0352462013546548,True
pac2_0,2030,DE1 1,onwind,3796.3427194791416,531701.0,5.482270868077633,True
pac2_0,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543096,True
pac2_0,2030,DE1 1,solar,124.1419638337282,17387.0,0.1792725057038503,True
pac2_0,2030,DE1 1,solar rooftop,0.0002712615160046,0.0,3.9172677935331734e-07,True
pac2_0,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2030,DE1 2,H2 Electrolysis,1.647973835017384e-05,0.0,3.5394268143841936e-08,True
pac2_0,2030,DE1 2,H2 Store,1.0660116386304526e-08,0.0,2.2895206817251774e-11,True
pac2_0,2030,DE1 2,grid,1.7055215078155517e-05,0.0,3.66302451471121e-08,True
pac2_0,2030,DE1 2,onwind,694.494229396541,97268.0,1.491596192687898,True
pac2_0,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2030,DE1 2,solar,124.55288799054544,17444.0,0.267507785739861,True
pac2_0,2030,DE1 2,solar rooftop,0.0005147041784759,0.0,1.1054530915862796e-06,True
pac2_0,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2030,DE1 3,H2 Electrolysis,3.204867125424233e-05,0.0,6.907616305102326e-08,True
pac2_0,2030,DE1 3,H2 Store,0.0001412009949346,0.0,3.04337826417098e-07,True
pac2_0,2030,DE1 3,grid,178.46372427126747,24995.0,0.3846521192301572,True
pac2_0,2030,DE1 3,offwind,2026.604183977492,283838.0,7.543370528493367,True
pac2_0,2030,DE1 3,onwind,900.4680158302212,126116.0,1.94082540865048,True
pac2_0,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2030,DE1 3,solar,124.49890760136871,17437.0,0.2683389514942228,True
pac2_0,2030,DE1 3,solar rooftop,0.0002153512802134,0.0,4.641577813714377e-07,True
pac2_0,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2030,DE1 4,H2 Electrolysis,8.308983752206103e-06,0.0,4.410486394221746e-08,True
pac2_0,2030,DE1 4,H2 Store,1.1025231057745456e-08,0.0,5.852295903265739e-11,True
pac2_0,2030,DE1 4,grid,8.206851198530721,1149.0,0.0435627347819903,True
pac2_0,2030,DE1 4,onwind,404.65904914460896,56675.0,2.1479681315746264,True
pac2_0,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2030,DE1 4,solar,724.3014516468224,101443.0,3.844659940459264,True
pac2_0,2030,DE1 4,solar rooftop,28.711711516177782,4021.0,0.1524044537495935,True
pac2_0,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2030,DE1 5,H2 Electrolysis,8.270167161010535e-06,0.0,1.4117334160502424e-08,True
pac2_0,2030,DE1 5,H2 Store,1.0923917393643232e-08,0.0,1.8647336769060223e-11,True
pac2_0,2030,DE1 5,grid,1.4038332877272716e-05,0.0,2.396370380748268e-08,True
pac2_0,2030,DE1 5,onwind,467.1074404884831,65421.0,0.797361371039948,True
pac2_0,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2030,DE1 5,solar,2196.5409488564574,307639.0,3.749537581105511,True
pac2_0,2030,DE1 5,solar rooftop,71.37086424192893,9996.0,0.1218314358356995,True
pac2_0,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2030,DE1 6,H2 Electrolysis,1.4516145616166722e-05,0.0,2.2706762204489463e-08,True
pac2_0,2030,DE1 6,H2 Store,7.364709511318917e-06,0.0,1.1520186694215632e-08,True
pac2_0,2030,DE1 6,grid,32.42074684477903,4541.0,0.0507138884220389,True
pac2_0,2030,DE1 6,offwind,187.4943575028731,26260.0,1.6250268848412128,True
pac2_0,2030,DE1 6,onwind,1410.997482882893,197619.0,2.207141286821538,True
pac2_0,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2030,DE1 6,solar,126.01447791036664,17649.0,0.1971171177180014,True
pac2_0,2030,DE1 6,solar rooftop,0.0007100454486168,0.0,1.1106827929700002e-06,True
pac2_0,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701,True
pac2_0,2030,DK1 0,H2 Electrolysis,0.0798673106017302,11.0,0.0002525125469059,True
pac2_0,2030,DK1 0,H2 Store,1.8984090114516251e-06,0.0,6.002106380436181e-09,True
pac2_0,2030,DK1 0,grid,4.742261132463031,664.0,0.0149933737298718,True
pac2_0,2030,DK1 0,offwind,781.7288755528156,109486.0,0.95935586891128,True
pac2_0,2030,DK1 0,onwind,206.5836610261207,28933.0,0.6531453983094097,True
pac2_0,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512,True
pac2_0,2030,DK1 0,solar,9.600101989390469,1345.0,0.030352170188709,True
pac2_0,2030,DK1 0,solar rooftop,0.0002048720811425,0.0,6.477339803916464e-07,True
pac2_0,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075,True
