sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,0.026643839969206395,4.0,3.172366885534354e-05,True
pac2_0,2030,AT1 0,H2 Store,0.03473461185379937,5.0,4.135700130095184e-05,True
pac2_0,2030,AT1 0,grid,48.663251437616566,6816.0,0.05794123053641997,True
pac2_0,2030,AT1 0,onwind,650.8543309838991,91156.0,0.7749441256614173,True
pac2_0,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2030,AT1 0,solar,73.2370554491933,10257.0,0.08720019703225398,True
pac2_0,2030,AT1 0,solar rooftop,56.46919879347252,7909.0,0.06723543472416546,True
pac2_0,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2030,BE1 0,H2 Electrolysis,0.026733639176454476,4.0,8.715123932632271e-05,True
pac2_0,2030,BE1 0,H2 Store,0.034747623381556174,5.0,0.00011327670061523415,True
pac2_0,2030,BE1 0,grid,61.23809395941924,8577.0,0.19963521417038121,True
pac2_0,2030,BE1 0,offwind,369.57495763782356,51761.0,4.536739000940902,True
pac2_0,2030,BE1 0,onwind,418.46706885068386,58609.0,1.3641960014075234,True
pac2_0,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2030,BE1 0,solar,172.7468621947777,24194.0,0.5631520284476671,True
pac2_0,2030,BE1 0,solar rooftop,73.04811921071466,10231.0,0.23813570900881217,True
pac2_0,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2030,BG1 0,H2 Electrolysis,0.026678199899383262,4.0,2.365179202958804e-05,True
pac2_0,2030,BG1 0,H2 Store,0.03473997720188966,5.0,3.079903138107602e-05,True
pac2_0,2030,BG1 0,grid,0.18407897101248857,26.0,0.00016319682571643807,True
pac2_0,2030,BG1 0,offwind,149.21807955107906,20899.0,0.4232045142846636,True
pac2_0,2030,BG1 0,onwind,570.8857286327597,79956.0,0.5061237481241758,True
pac2_0,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2030,BG1 0,solar,26.30187302554976,3684.0,0.023318156140036857,True
pac2_0,2030,BG1 0,solar rooftop,47.37182604235368,6635.0,0.041997907723956805,True
pac2_0,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2030,CZ1 0,H2 Electrolysis,0.026667679670460284,4.0,3.386876284866204e-05,True
pac2_0,2030,CZ1 0,H2 Store,0.03473838749275454,5.0,4.411880682068819e-05,True
pac2_0,2030,CZ1 0,grid,270.6177379053728,37902.0,0.3436927434639557,True
pac2_0,2030,CZ1 0,onwind,489.03176201667026,68492.0,0.621085185433385,True
pac2_0,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2030,CZ1 0,solar,44.57000201063473,6242.0,0.05660525575964081,True
pac2_0,2030,CZ1 0,solar rooftop,49.2961941224224,6904.0,0.06260766323525868,True
pac2_0,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2030,DE1 1,H2 Electrolysis,0.026700047519068626,4.0,3.8557344135189485e-05,True
pac2_0,2030,DE1 1,H2 Store,0.5137738064243265,72.0,0.0007419370114529297,True
pac2_0,2030,DE1 1,grid,156.83864379960184,21966.0,0.22648954307511276,True
pac2_0,2030,DE1 1,offwind,192.19037085633545,26917.0,1.0256248998881998,True
pac2_0,2030,DE1 1,onwind,4299.20973887562,602130.0,6.208457467830297,True
pac2_0,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2030,DE1 1,solar,124.81005718621931,17480.0,0.1802372944476919,True
pac2_0,2030,DE1 1,solar rooftop,0.2695478295387217,38.0,0.00038925205721058683,True
pac2_0,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2030,DE1 4,H2 Electrolysis,0.026631661666242114,4.0,0.00014136335433715525,True
pac2_0,2030,DE1 4,H2 Store,0.03473614080013901,5.0,0.0001843826886123195,True
pac2_0,2030,DE1 4,grid,0.02168729698672127,3.0,0.00011511820354924173,True
pac2_0,2030,DE1 4,onwind,404.9037565811396,56709.0,2.149267061566031,True
pac2_0,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816,True
pac2_0,2030,DE1 4,solar,724.2864566798501,101441.0,3.8445803457702077,True
pac2_0,2030,DE1 4,solar rooftop,28.709649683014533,4021.0,0.1523935093460602,True
pac2_0,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181,True
pac2_0,2030,DE1 2,H2 Electrolysis,0.026652700627336757,4.0,5.724319238063329e-05,True
pac2_0,2030,DE1 2,H2 Store,0.03473784412935272,5.0,7.460801523225189e-05,True
pac2_0,2030,DE1 2,grid,35.86905713766973,5024.0,0.07703757180004485,True
pac2_0,2030,DE1 2,onwind,694.8956924049227,97324.0,1.4924584326741501,True
pac2_0,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2030,DE1 2,solar,125.39219438676011,17562.0,0.26931040147387547,True
pac2_0,2030,DE1 2,solar rooftop,0.2694848330115062,38.0,0.0005787845800480869,True
pac2_0,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786,True
pac2_0,2030,DE1 3,H2 Electrolysis,0.02670120426144872,4.0,5.755049014640071e-05,True
pac2_0,2030,DE1 3,H2 Store,0.3477668881709215,49.0,0.0007495600076668285,True
pac2_0,2030,DE1 3,grid,64.46525288843524,9029.0,0.13894530242209496,True
pac2_0,2030,DE1 3,offwind,2025.1246684057546,283631.0,7.612583632623121,True
pac2_0,2030,DE1 3,onwind,901.4436378023668,126253.0,1.9429282172783158,True
pac2_0,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261,True
pac2_0,2030,DE1 3,solar,125.30813529582281,17550.0,0.2700831219069077,True
pac2_0,2030,DE1 3,solar rooftop,0.3039989134772082,43.0,0.000655224622203514,True
pac2_0,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684,True
pac2_0,2030,DE1 5,H2 Electrolysis,0.026651714923355913,4.0,4.5494989181995004e-05,True
pac2_0,2030,DE1 5,H2 Store,0.03473592792918301,5.0,5.929489602861738e-05,True
pac2_0,2030,DE1 5,grid,22.823704397681517,3197.0,0.03896050170323616,True
pac2_0,2030,DE1 5,onwind,467.3732523715638,65458.0,0.7978151170289015,True
pac2_0,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816,True
pac2_0,2030,DE1 5,solar,2494.4229929449393,349359.0,4.258027950760478,True
pac2_0,2030,DE1 5,solar rooftop,71.35617193312751,9994.0,0.12180635578243085,True
pac2_0,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638,True
pac2_0,2030,DE1 0,H2 Electrolysis,0.02665021469878071,4.0,5.069706345716693e-05,True
pac2_0,2030,DE1 0,H2 Store,0.03473879676638578,5.0,6.608408239846792e-05,True
pac2_0,2030,DE1 0,grid,47.81874541672682,6697.0,0.09096624542183612,True
pac2_0,2030,DE1 0,onwind,621.1796623761742,87000.0,1.181678463672086,True
pac2_0,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2030,DE1 0,solar,132.85146631573448,18607.0,0.25272513915224154,True
pac2_0,2030,DE1 0,solar rooftop,2.0966345111108744,294.0,0.00398845615533211,True
pac2_0,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2030,DE1 6,H2 Electrolysis,0.02670954532733934,4.0,4.178018810051604e-05,True
pac2_0,2030,DE1 6,H2 Store,0.35604307210996805,50.0,0.0005569374671988055,True
pac2_0,2030,DE1 6,grid,76.653733868495,10736.0,0.1199049770553187,True
pac2_0,2030,DE1 6,offwind,188.05359235223415,26338.0,1.6298738129155037,True
pac2_0,2030,DE1 6,onwind,905.9065161340835,126878.0,1.4170568679364144,True
pac2_0,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777,True
pac2_0,2030,DE1 6,solar,126.92911161815206,17777.0,0.19854782602419002,True
pac2_0,2030,DE1 6,solar rooftop,0.3547632532202821,50.0,0.0005549355209548557,True
