sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,8.259715231915542e-06,0.0,9.834485988489835e-09,True
pac2_0,2030,AT1 0,H2 Store,1.1748415143780182e-05,0.0,1.398833021167883e-08,True
pac2_0,2030,AT1 0,grid,1.0707636335358421,150.0,0.001274911986106155,True
pac2_0,2030,AT1 0,onwind,650.8534046134681,91156.0,0.7749430226721777,True
pac2_0,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2030,AT1 0,solar,72.81276018122803,10198.0,0.0866950069923282,True
pac2_0,2030,AT1 0,solar rooftop,56.60862817415754,7928.0,0.06740144726239829,True
pac2_0,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2030,BE1 0,H2 Electrolysis,9.429823798008704e-05,0.0,3.074107588573742e-07,True
pac2_0,2030,BE1 0,H2 Store,1.1226226608893399e-05,0.0,3.65973205318378e-08,True
pac2_0,2030,BE1 0,grid,393.17116626446864,55066.0,1.281731760541721,True
pac2_0,2030,BE1 0,offwind,369.57466338392845,51761.0,4.5367353888100075,True
pac2_0,2030,BE1 0,onwind,418.46659661628075,58609.0,1.364194461930866,True
pac2_0,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2030,BE1 0,solar,170.8414405543864,23927.0,0.5569403841480182,True
pac2_0,2030,BE1 0,solar rooftop,73.67679336228882,10319.0,0.24018517676292056,True
pac2_0,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2030,BG1 0,H2 Electrolysis,2.190502323681281e-05,0.0,1.9420090409187138e-08,True
pac2_0,2030,BG1 0,H2 Store,1.0990033328744971e-05,0.0,9.74331040587661e-09,True
pac2_0,2030,BG1 0,grid,1.2612492804440027e-06,0.0,1.1181716079434106e-09,True
pac2_0,2030,BG1 0,offwind,149.2167669157846,20899.0,0.42320079145708206,True
pac2_0,2030,BG1 0,onwind,570.8851879840742,79956.0,0.5061232688073435,True
pac2_0,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2030,BG1 0,solar,25.687459106129182,3598.0,0.022773442092723813,True
pac2_0,2030,BG1 0,solar rooftop,47.5745054283593,6663.0,0.04217759491066989,True
pac2_0,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2030,CZ1 0,H2 Electrolysis,8.132252466708876e-06,0.0,1.0328207539012183e-08,True
pac2_0,2030,CZ1 0,H2 Store,1.1335775962010305e-05,0.0,1.4396779641393684e-08,True
pac2_0,2030,CZ1 0,grid,1.1055088469578777e-06,0.0,1.4040298003950012e-09,True
pac2_0,2030,CZ1 0,onwind,489.0306071312869,68492.0,0.6210837186938843,True
pac2_0,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
