sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,AT0 0,H2 Electrolysis,0.002254564202111398,0.0,2.6844121659474212e-06,True
pac2_0,2030,AT0 0,H2 Store,0.004452323894471443,1.0,5.301189656903372e-06,True
pac2_0,2030,AT0 0,grid,44.09269025871843,6175.0,0.05249926085449608,True
pac2_0,2030,AT0 0,onwind,650.8534576683651,91156.0,0.7749430858423507,True
pac2_0,2030,AT0 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2030,AT0 0,solar,72.82788539223317,10200.0,0.08671301592744599,True
pac2_0,2030,AT0 0,solar rooftop,56.60364265729633,7928.0,0.06739551122291747,True
pac2_0,2030,AT0 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2030,BE0 0,H2 Electrolysis,0.0022564042909837736,0.0,7.3558421688307034e-06,True
pac2_0,2030,BE0 0,H2 Store,0.0035273916745982275,0.0,1.1499240862850577e-05,True
pac2_0,2030,BE0 0,grid,53.62617253367546,7511.0,0.17482047115954427,True
pac2_0,2030,BE0 0,offwind,369.57466913514224,51761.0,4.5367354594093685,True
pac2_0,2030,BE0 0,onwind,418.4666623599209,58609.0,1.364194676254089,True
pac2_0,2030,BE0 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2030,BE0 0,solar,170.85936568945044,23930.0,0.5569988198037705,True
pac2_0,2030,BE0 0,solar rooftop,73.6708815361054,10318.0,0.24016590430341114,True
pac2_0,2030,BE0 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2030,BG0 0,H2 Electrolysis,0.0022554772045038115,0.0,1.999613091197881e-06,True
pac2_0,2030,BG0 0,H2 Store,0.004514729587504075,1.0,4.002573099991756e-06,True
pac2_0,2030,BG0 0,grid,3.1312067318282475,439.0,0.0027759987818578354,True
pac2_0,2030,BG0 0,offwind,149.2178100330412,20899.0,0.4232037498916983,True
pac2_0,2030,BG0 0,onwind,570.8852181248043,79956.0,0.5061232955288719,True
pac2_0,2030,BG0 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2030,BG0 0,solar,25.698719685337252,3599.0,0.022783425257951094,True
pac2_0,2030,BG0 0,solar rooftop,47.57079057625219,6663.0,0.0421743014759633,True
pac2_0,2030,BG0 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2030,CZ0 0,H2 Electrolysis,0.002255651748519875,0.0,2.864746205288092e-06,True
pac2_0,2030,CZ0 0,H2 Store,0.0038885857990397735,1.0,4.9386220275563965e-06,True
pac2_0,2030,CZ0 0,grid,229.81840350102928,32187.0,0.2918763500469232,True
pac2_0,2030,CZ0 0,onwind,489.0306571685053,68492.0,0.6210837822426708,True
pac2_0,2030,CZ0 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2030,CZ0 0,solar,42.01385952533168,5884.0,0.0533588771953289,True
pac2_0,2030,CZ0 0,solar rooftop,50.13955133156475,7022.0,0.0636787524963462,True
pac2_0,2030,CZ0 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2030,DE0 0,H2 Electrolysis,0.002255744404167522,0.0,3.2575040628822473e-06,True
