sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,1.5708334658453045e-05,0.0,1.8703235252486894e-08,True
pac2_0,2030,AT1 0,H2 Store,1.6813555503656322e-05,0.0,2.0019173951479764e-08,True
pac2_0,2030,AT1 0,grid,5.484050520199779,768.0,0.006529621964771703,True
pac2_0,2030,AT1 0,onwind,678.1892475500081,94984.0,0.807490629556273,True
pac2_0,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2030,AT1 0,solar,65.30020590370081,9146.0,0.07775013326416015,True
pac2_0,2030,AT1 0,solar rooftop,50.76794662384974,7110.0,0.060447200141651974,True
pac2_0,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2030,BE1 0,H2 Electrolysis,1.9932645082839798e-05,0.0,6.498010654498589e-08,True
pac2_0,2030,BE1 0,H2 Store,1.5638844698350168e-05,0.0,5.0982385454409644e-08,True
pac2_0,2030,BE1 0,grid,87.00260620019111,12185.0,0.28362711507099314,True
pac2_0,2030,BE1 0,offwind,385.0967961760562,53935.0,4.727278237454097,True
pac2_0,2030,BE1 0,onwind,436.04219394202863,61070.0,1.4214906302051948,True
pac2_0,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2030,BE1 0,solar,153.21463348498625,21459.0,0.4994772729223228,True
pac2_0,2030,BE1 0,solar rooftop,66.07507868243026,9254.0,0.2154037075816403,True
pac2_0,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2030,BG1 0,H2 Electrolysis,1.7620953879868485e-05,0.0,1.5622011158978032e-08,True
pac2_0,2030,BG1 0,H2 Store,1.653451947580819e-05,0.0,1.46588232124323e-08,True
pac2_0,2030,BG1 0,grid,1.817451055553091e-05,0.0,1.6112771683253902e-08,True
pac2_0,2030,BG1 0,offwind,155.48387138289507,21776.0,0.44097522542616974,True
pac2_0,2030,BG1 0,onwind,594.8623658583997,83314.0,0.5273804460786291,True
pac2_0,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2030,BG1 0,solar,23.037134509373352,3226.0,0.020423773583986844,True
pac2_0,2030,BG1 0,solar rooftop,42.66593042969299,5976.0,0.03782585470825935,True
pac2_0,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2030,CZ1 0,H2 Electrolysis,1.166868644514276e-05,0.0,1.4819586062588858e-08,True
pac2_0,2030,CZ1 0,H2 Store,1.6121958666914584e-05,0.0,2.0475376991666e-08,True
pac2_0,2030,CZ1 0,grid,130.70530394119663,18306.0,0.1659997043968645,True
pac2_0,2030,CZ1 0,onwind,509.56989315693755,71368.0,0.6471692355472369,True
pac2_0,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2030,CZ1 0,solar,36.97927326680577,5179.0,0.04696479979008595,True
pac2_0,2030,CZ1 0,solar rooftop,45.19721934548699,6330.0,0.057401840818078115,True
pac2_0,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
