sce_name,target_year,bus,type,area_km2,oly_field,rel,onshore
pac2_0,2030,AT1 0,H2 Electrolysis,2.001775312750523e-05,0.0,2.383427359490736e-08,True
pac2_0,2030,AT1 0,H2 Store,2.8336207270403085e-05,0.0,3.37386974663405e-08,True
pac2_0,2030,AT1 0,grid,1.0706632800851048,150.0,0.0012747924995890705,True
pac2_0,2030,AT1 0,onwind,650.853405007465,91156.0,0.7749430231412927,True
pac2_0,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056,True
pac2_0,2030,AT1 0,solar,72.81277890809835,10198.0,0.08669502928960342,True
pac2_0,2030,AT1 0,solar rooftop,56.60862203269014,7928.0,0.06740143995001846,True
pac2_0,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544,True
pac2_0,2030,BE1 0,H2 Electrolysis,0.0002144209274474734,0.0,6.990088196075214e-07,True
pac2_0,2030,BE1 0,H2 Store,2.705290812827395e-05,0.0,8.819205104095038e-08,True
pac2_0,2030,BE1 0,grid,393.1653669100585,55065.0,1.2817128547384071,True
pac2_0,2030,BE1 0,offwind,369.57466020174934,51761.0,4.536735349746982,True
pac2_0,2030,BE1 0,onwind,418.4665967657159,58609.0,1.364194462418022,True
pac2_0,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647,True
pac2_0,2030,BE1 0,solar,170.84146037567152,23927.0,0.556940448765093,True
pac2_0,2030,BE1 0,solar rooftop,73.67678684193794,10319.0,0.2401851555066802,True
pac2_0,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235,True
pac2_0,2030,BG1 0,H2 Electrolysis,4.870508069903348e-05,0.0,4.3179916329529916e-08,True
pac2_0,2030,BG1 0,H2 Store,2.6447174519861005e-05,0.0,2.344697445379113e-08,True
pac2_0,2030,BG1 0,grid,1.3103178732006029e-05,0.0,1.1616737990747727e-08,True
pac2_0,2030,BG1 0,offwind,149.21676788261797,20899.0,0.4232007941991643,True
pac2_0,2030,BG1 0,onwind,570.8851892043915,79956.0,0.5061232698892264,True
pac2_0,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627,True
pac2_0,2030,BG1 0,solar,25.687479752255403,3598.0,0.022773460396728035,True
pac2_0,2030,BG1 0,solar rooftop,47.57449867833203,6663.0,0.042177588926374035,True
pac2_0,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807,True
pac2_0,2030,CZ1 0,H2 Electrolysis,1.9820724559613493e-05,0.0,2.517292197497789e-08,True
pac2_0,2030,CZ1 0,H2 Store,2.7312230520423847e-05,0.0,3.468736199755989e-08,True
pac2_0,2030,CZ1 0,grid,2.256838383253224e-06,0.0,2.8662532674272966e-09,True
pac2_0,2030,CZ1 0,onwind,489.0306076443001,68492.0,0.6210837193454266,True
pac2_0,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017,True
pac2_0,2030,CZ1 0,solar,41.23201596656131,5775.0,0.05236591213785225,True
pac2_0,2030,CZ1 0,solar rooftop,50.397531032499444,7058.0,0.06400639454914932,True
pac2_0,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781,True
pac2_0,2030,DE1 0,H2 Electrolysis,2.0070395515645825e-05,0.0,3.8180184533886244e-08,True
pac2_0,2030,DE1 0,H2 Store,2.7484985700799747e-05,0.0,5.228505961179072e-08,True
pac2_0,2030,DE1 0,grid,14.133072460708151,1979.0,0.026885534675187475,True
pac2_0,2030,DE1 0,onwind,620.8383433863958,86952.0,1.1810291679467229,True
pac2_0,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393,True
pac2_0,2030,DE1 0,solar,130.02669703750078,18211.0,0.2473515423925493,True
pac2_0,2030,DE1 0,solar rooftop,103.57143254929997,14506.0,0.19702533535468203,True
pac2_0,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401,True
pac2_0,2030,DE1 1,H2 Electrolysis,9.579430388355494e-05,0.0,1.3833585645835542e-07,True
pac2_0,2030,DE1 1,H2 Store,0.02025278149685134,3.0,2.924689423534535e-05,True
pac2_0,2030,DE1 1,grid,1.77550781236435,249.0,0.002563997898773692,True
pac2_0,2030,DE1 1,offwind,191.26540287966964,26788.0,1.035257281531182,True
pac2_0,2030,DE1 1,onwind,3796.3362015561515,531700.0,5.48226145559252,True
pac2_0,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095,True
pac2_0,2030,DE1 1,solar,124.14225932398735,17387.0,0.17927293241918119,True
pac2_0,2030,DE1 1,solar rooftop,0.00042679738008617334,0.0,6.163349877271639e-07,True
pac2_0,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482,True
pac2_0,2030,DE1 2,H2 Electrolysis,3.7914144237353936e-05,0.0,8.142989646234576e-08,True
pac2_0,2030,DE1 2,H2 Store,2.7148480161212794e-05,0.0,5.8308000170014986e-08,True
pac2_0,2030,DE1 2,grid,3.9982335003407594e-05,0.0,8.58718418980601e-08,True
pac2_0,2030,DE1 2,onwind,694.494762780366,97268.0,1.4915973382600987,True
pac2_0,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928,True
pac2_0,2030,DE1 2,solar,124.55351806277248,17444.0,0.26750913897404965,True
pac2_0,2030,DE1 2,solar rooftop,0.0008698047062217857,0.0,1.868118312962462e-06,True
