sce_name,target_year,bus,type,area_km2,oly_field,rel
pac2_0,2030,AT1 0,H2 Electrolysis,0.1126866933916602,16.0,0.00013417117614023623
pac2_0,2030,AT1 0,H2 Store,5.033065932029045e-05,0.0,5.992654104638665e-08
pac2_0,2030,AT1 0,grid,1.667531359268767,234.0,0.0019854575282122495
pac2_0,2030,AT1 0,onwind,678.1892480956873,94984.0,0.8074906302059897
pac2_0,2030,AT1 0,protected area,12846.129136701342,1799178.0,15.295330826063056
pac2_0,2030,AT1 0,solar,65.30028842469378,9146.0,0.07775023151834037
pac2_0,2030,AT1 0,solar rooftop,50.76791961166958,7110.0,0.06044716797941637
pac2_0,2030,AT1 0,urban area,4802.609136701339,672634.0,5.718259157480544
pac2_0,2030,BE1 0,H2 Electrolysis,0.21420412470539707,30.0,0.0006983020461100343
pac2_0,2030,BE1 0,H2 Store,5.118512098904723e-05,0.0,1.668626818750553e-07
pac2_0,2030,BE1 0,grid,99.98057557714273,14003.0,0.32593508921828246
pac2_0,2030,BE1 0,offwind,385.0967959294535,53935.0,4.727278234426912
pac2_0,2030,BE1 0,onwind,451.26200075226205,63202.0,1.4711069587964511
pac2_0,2030,BE1 0,protected area,3922.0759990299134,549310.0,12.78590549499647
pac2_0,2030,BE1 0,solar,171.67388397254555,24044.0,0.5596541364764145
pac2_0,2030,BE1 0,solar rooftop,59.98352602861694,8401.0,0.1955453426318748
pac2_0,2030,BE1 0,urban area,6230.485999029914,872617.0,20.311285449644235
pac2_0,2030,BG1 0,H2 Electrolysis,0.021595034452134138,3.0,1.914526713421444e-05
pac2_0,2030,BG1 0,H2 Store,5.066440393384124e-05,0.0,4.4916971522278654e-08
pac2_0,2030,BG1 0,grid,5.0903574555117476e-05,0.0,4.5129010333568314e-08
pac2_0,2030,BG1 0,offwind,143.81276578575768,20142.0,0.40787424603907896
pac2_0,2030,BG1 0,onwind,594.8623699199321,83314.0,0.5273804496794164
pac2_0,2030,BG1 0,protected area,38984.57104610944,5460024.0,34.56211326936627
pac2_0,2030,BG1 0,solar,37.468019200393286,5248.0,0.033217600933742174
pac2_0,2030,BG1 0,solar rooftop,37.903738439670946,5309.0,0.033603891645617515
pac2_0,2030,BG1 0,urban area,4935.231046109438,691209.0,4.375372354985807
pac2_0,2030,CZ1 0,H2 Electrolysis,3.871779069156957e-05,0.0,4.917276970329945e-08
pac2_0,2030,CZ1 0,H2 Store,5.0161996204159736e-05,0.0,6.370725816599882e-08
pac2_0,2030,CZ1 0,grid,128.2419072436559,17961.0,0.16287111579889957
pac2_0,2030,CZ1 0,onwind,509.56989387676776,71368.0,0.6471692364614431
pac2_0,2030,CZ1 0,protected area,11018.795116871504,1543249.0,13.994204344096017
pac2_0,2030,CZ1 0,solar,73.93449644546183,10355.0,0.09389905523802826
pac2_0,2030,CZ1 0,solar rooftop,33.00199567994726,4622.0,0.04191353649919594
pac2_0,2030,CZ1 0,urban area,4919.775116871504,689044.0,6.248263769518781
pac2_0,2030,DE1 0,H2 Electrolysis,0.00010320114289818706,0.0,1.96320928348878e-07
pac2_0,2030,DE1 0,H2 Store,5.073060347226061e-05,0.0,9.650551233912714e-08
pac2_0,2030,DE1 0,grid,57.60778882525221,8068.0,0.10958807494464588
pac2_0,2030,DE1 0,onwind,1237.4356949572364,173310.0,2.3539906398683037
pac2_0,2030,DE1 0,protected area,9615.950745585706,1346772.0,18.292553011674393
pac2_0,2030,DE1 0,solar,262.81493936076345,36809.0,0.4999564096897762
pac2_0,2030,DE1 0,solar rooftop,92.88526179812581,13009.0,0.1766968883680548
pac2_0,2030,DE1 0,urban area,5551.870745585708,777573.0,10.56139872328401
pac2_0,2030,DE1 1,H2 Electrolysis,0.5519854507687126,77.0,0.0007971181687113852
pac2_0,2030,DE1 1,H2 Store,1.0419445081954284,146.0,0.0015046644746070212
pac2_0,2030,DE1 1,grid,163.23052728193005,22861.0,0.2357200154525177
pac2_0,2030,DE1 1,offwind,381.3887794036652,53416.0,2.064333146650343
pac2_0,2030,DE1 1,onwind,2871.9943962119714,402240.0,4.147426187537494
pac2_0,2030,DE1 1,protected area,8406.261334391464,1177348.0,12.139420760543095
pac2_0,2030,DE1 1,solar,246.594533525379,34537.0,0.35610536963292366
pac2_0,2030,DE1 1,solar rooftop,80.46863494875399,11270.0,0.11620416958404997
pac2_0,2030,DE1 1,urban area,6378.971334391466,893413.0,9.211826038623482
pac2_0,2030,DE1 2,H2 Electrolysis,9.989741508245353e-05,0.0,2.1455412829826523e-07
pac2_0,2030,DE1 2,H2 Store,5.045821256356237e-05,0.0,1.0837135078148016e-07
pac2_0,2030,DE1 2,grid,11.235667066414305,1574.0,0.02413134265080166
pac2_0,2030,DE1 2,onwind,1374.6308634814845,192525.0,2.9523559383666673
pac2_0,2030,DE1 2,protected area,5840.812117124605,818041.0,12.544572362650928
pac2_0,2030,DE1 2,solar,229.43019497340558,32133.0,0.4927574497016812
pac2_0,2030,DE1 2,solar rooftop,42.81242081802894,5996.0,0.09195014326816253
pac2_0,2030,DE1 2,urban area,3842.6421171246025,538185.0,8.253013645261786
pac2_0,2030,DE1 3,H2 Electrolysis,0.6016650434114168,84.0,0.0012967998676477598
pac2_0,2030,DE1 3,H2 Store,1.2525120625489703,175.0,0.0026996041979292203
pac2_0,2030,DE1 3,grid,274.1506452913766,38396.0,0.5908911019886236
pac2_0,2030,DE1 3,offwind,1814.5088900974138,254133.0,6.753915240807604
pac2_0,2030,DE1 3,onwind,1887.6759023247664,264380.0,4.068605758474704
pac2_0,2030,DE1 3,protected area,5034.827015557024,705158.0,10.85182374961261
pac2_0,2030,DE1 3,solar,241.74090020824664,33857.0,0.52103669779057
pac2_0,2030,DE1 3,solar rooftop,111.61034243888706,15632.0,0.24055955865778902
pac2_0,2030,DE1 3,urban area,6579.247015557021,921463.0,14.180592262133684
pac2_0,2030,DE1 4,H2 Electrolysis,7.94429557011847e-05,0.0,4.216906491648955e-07
pac2_0,2030,DE1 4,H2 Store,5.0710085128988054e-05,0.0,2.6917388116428296e-07
pac2_0,2030,DE1 4,grid,18.915481202292987,2649.0,0.10040514576854241
pac2_0,2030,DE1 4,onwind,481.81955353214187,67482.0,2.557543315401583
pac2_0,2030,DE1 4,protected area,3756.355162323692,526100.0,19.93908500650816
pac2_0,2030,DE1 4,solar,276.0667293024516,38665.0,1.4653880544205917
pac2_0,2030,DE1 4,solar rooftop,25.74931459105603,3606.0,0.1366797734250415
pac2_0,2030,DE1 4,urban area,1477.7651623236918,206970.0,7.844115883068181
pac2_0,2030,DE1 5,H2 Electrolysis,7.03013756303639e-05,0.0,1.2000579823776848e-07
pac2_0,2030,DE1 5,H2 Store,5.0852596702316634e-05,0.0,8.680635912178426e-08
pac2_0,2030,DE1 5,grid,1.0628094521347775,149.0,0.0018142361445199384
pac2_0,2030,DE1 5,onwind,762.9784522482662,106860.0,1.3024188698908443
pac2_0,2030,DE1 5,protected area,6187.209105883372,866556.0,10.561684760188816
pac2_0,2030,DE1 5,solar,793.6696024513915,111158.0,1.3548092526669466
pac2_0,2030,DE1 5,solar rooftop,64.00704787894499,8965.0,0.10926125989259108
pac2_0,2030,DE1 5,urban area,4010.369105883367,561676.0,6.845777077109638
pac2_0,2030,DE1 6,H2 Electrolysis,0.00010074225053713663,0.0,1.575852424864232e-07
pac2_0,2030,DE1 6,H2 Store,0.03700402488488643,5.0,5.788324365762385e-05
pac2_0,2030,DE1 6,grid,93.4539746258223,13089.0,0.14618461642666444
pac2_0,2030,DE1 6,offwind,310.4894249099119,43486.0,2.691033851137425
pac2_0,2030,DE1 6,onwind,2066.4745583012973,289422.0,3.23246594775934
pac2_0,2030,DE1 6,protected area,15804.22402838854,2213477.0,24.72162833909777
pac2_0,2030,DE1 6,solar,259.61669350306494,36361.0,0.4061032921249123
pac2_0,2030,DE1 6,solar rooftop,53.48262987040513,7491.0,0.08365976690021007
pac2_0,2030,DE1 6,urban area,4389.064028388544,614715.0,6.86555755419701
pac2_0,2030,DK1 0,H2 Electrolysis,0.0726879000501357,10.0,0.00022981375775172046
pac2_0,2030,DK1 0,H2 Store,0.10653670623682056,15.0,0.00033683186310084053
pac2_0,2030,DK1 0,grid,205.70469414695265,28810.0,0.6503664119677821
pac2_0,2030,DK1 0,offwind,1689.19309533742,236582.0,2.0730170784472675
pac2_0,2030,DK1 0,onwind,598.114043802281,83769.0,1.8910277484350397
pac2_0,2030,DK1 0,protected area,2570.0463901052194,359950.0,8.12558923973512
pac2_0,2030,DK1 0,solar,25.922946251197825,3631.0,0.08195930389892349
pac2_0,2030,DK1 0,solar rooftop,1.221143742897725e-07,0.0,3.860830098500047e-10
pac2_0,2030,DK1 0,urban area,1981.42639010522,277511.0,6.264578342536075
pac2_0,2030,DK2 0,H2 Electrolysis,0.000367398980431755,0.0,4.838477530418305e-06
pac2_0,2030,DK2 0,H2 Store,0.02308840486900063,3.0,0.00030406379473502907
pac2_0,2030,DK2 0,grid,11.884061421957133,1664.0,0.1565076857118047
pac2_0,2030,DK2 0,offwind,365.49529994283586,51190.0,1.671729752337433
pac2_0,2030,DK2 0,onwind,298.4148301026156,41795.0,3.9299876349637923
pac2_0,2030,DK2 0,protected area,646.9965652420412,90616.0,8.520650600343538
pac2_0,2030,DK2 0,solar,14.914843436864249,2089.0,0.1964217068707391
pac2_0,2030,DK2 0,solar rooftop,1.0129377428410476e-07,0.0,1.333992953026016e-09
pac2_0,2030,DK2 0,urban area,1067.2365652420417,149473.0,14.055020333742085
pac2_0,2030,EE6 0,H2 Electrolysis,0.010431801830263389,1.0,2.2924671275901157e-05
pac2_0,2030,EE6 0,H2 Store,5.452078154346956e-05,0.0,1.1981352933328306e-07
pac2_0,2030,EE6 0,grid,62.63558605058866,8772.0,0.13764642424643436
pac2_0,2030,EE6 0,offwind,260.4845169048052,36482.0,0.7237477377209967
pac2_0,2030,EE6 0,onwind,79.37354890413346,11117.0,0.17442935997404593
pac2_0,2030,EE6 0,protected area,8053.225376938708,1127903.0,17.697570130356254
pac2_0,2030,EE6 0,solar,2.776787013650792,389.0,0.00610219888442114
pac2_0,2030,EE6 0,solar rooftop,2.7449632583896935,384.0,0.006032263782125683
pac2_0,2030,EE6 0,urban area,840.5953769387049,117730.0,1.8472717375110916
pac2_0,2030,ES1 0,H2 Electrolysis,8.128210655939942e-05,0.0,5.8279131162048e-08
pac2_0,2030,ES1 0,H2 Store,5.085963287021652e-05,0.0,3.6466269642395174e-08
pac2_0,2030,ES1 0,grid,1.6573380874046212e-05,0.0,1.188308569551244e-08
pac2_0,2030,ES1 0,offwind,186.90686830901865,26177.0,0.3678706752521213
pac2_0,2030,ES1 0,onwind,997.9004894616743,139762.0,0.7154929414816403
pac2_0,2030,ES1 0,protected area,38296.987170053886,5363724.0,27.45887419593141
pac2_0,2030,ES1 0,solar,319.87191201907046,44800.0,0.2293476129582268
pac2_0,2030,ES1 0,solar rooftop,55.52197737568066,7776.0,0.03980916266594191
pac2_0,2030,ES1 0,urban area,2550.4771700538868,357210.0,1.8286877618108544
pac2_0,2030,ES1 1,H2 Electrolysis,7.146323497585391e-05,0.0,4.1212243193807954e-08
pac2_0,2030,ES1 1,H2 Store,0.659681198824621,92.0,0.0003804325679565026
pac2_0,2030,ES1 1,grid,304.66593839637085,42670.0,0.1756982698908519
pac2_0,2030,ES1 1,offwind,0.07190380440814703,10.0,6.378702706399744e-05
pac2_0,2030,ES1 1,onwind,1646.8313853621044,230649.0,0.9497137314826369
pac2_0,2030,ES1 1,protected area,48954.00456245404,6856303.0,28.231360391400102
pac2_0,2030,ES1 1,solar,95.53289207350758,13380.0,0.055093010867356955
pac2_0,2030,ES1 1,solar rooftop,95.87931594133785,13428.0,0.05529279058197503
pac2_0,2030,ES1 1,urban area,4059.474562454032,568554.0,2.3410646462262767
pac2_0,2030,ES1 2,H2 Electrolysis,8.388924567522303e-05,0.0,4.623662236627273e-08
pac2_0,2030,ES1 2,H2 Store,0.010742255186137209,2.0,5.92073027246517e-06
pac2_0,2030,ES1 2,grid,13.653155039406894,1912.0,0.00752510966792111
pac2_0,2030,ES1 2,offwind,236.3723281483732,33105.0,0.08554486071594847
pac2_0,2030,ES1 2,onwind,1937.2722356983782,271327.0,1.067752178025681
pac2_0,2030,ES1 2,protected area,46802.54207731188,6554978.0,25.79581502244216
pac2_0,2030,ES1 2,solar,85.19778073593038,11932.0,0.04695783807119381
pac2_0,2030,ES1 2,solar rooftop,92.03487548019402,12890.0,0.050726189606941544
pac2_0,2030,ES1 2,urban area,3902.932077311882,546629.0,2.151150545309777
pac2_0,2030,ES4 0,H2 Electrolysis,0.45743323985140577,64.0,0.012347101849846278
pac2_0,2030,ES4 0,H2 Store,5.2184719036964905e-05,0.0,1.4085772191901142e-06
pac2_0,2030,ES4 0,grid,68.39720990862881,9579.0,1.846187035427263
pac2_0,2030,ES4 0,offwind,0.03309364433763141,5.0,2.8884183124361486e-05
pac2_0,2030,ES4 0,onwind,718.4404069682223,100622.0,19.39224373104855
pac2_0,2030,ES4 0,protected area,821.8222672419345,115101.0,22.182741331618093
pac2_0,2030,ES4 0,solar,22.35658916793618,3131.0,0.6034521749257827
pac2_0,2030,ES4 0,solar rooftop,0.2026107810971634,28.0,0.005468898479909839
pac2_0,2030,ES4 0,urban area,201.9022672419344,28278.0,5.449774175048693
pac2_0,2030,FI2 0,H2 Electrolysis,0.07509637017611406,11.0,2.2661454670821543e-05
pac2_0,2030,FI2 0,H2 Store,5.872783981308116e-05,0.0,1.7722005427403653e-08
pac2_0,2030,FI2 0,grid,145.62089124963623,20395.0,0.04394328538701983
pac2_0,2030,FI2 0,offwind,422.479577474567,59171.0,0.5015064335414137
pac2_0,2030,FI2 0,onwind,736.783871851023,103191.0,0.2223355706139714
pac2_0,2030,FI2 0,protected area,47761.4841832149,6689283.0,14.412743336206502
pac2_0,2030,FI2 0,solar,9.162334933881322,1283.0,0.0027648718213157766
pac2_0,2030,FI2 0,solar rooftop,20.799326541479623,2913.0,0.006276508365157656
pac2_0,2030,FI2 0,urban area,4193.844183214887,587373.0,1.2655553075538895
pac2_0,2030,FR1 0,H2 Electrolysis,8.242566492164553e-05,0.0,1.3520627013229532e-07
pac2_0,2030,FR1 0,H2 Store,5.050148783925522e-05,0.0,8.283970548940102e-08
pac2_0,2030,FR1 0,grid,105.18872199930821,14732.0,0.17254546596656625
pac2_0,2030,FR1 0,offwind,8.56807802089,1200.0,0.051082767863887005
pac2_0,2030,FR1 0,onwind,157.17865161899505,22014.0,0.25782672484389
pac2_0,2030,FR1 0,protected area,10706.83123305263,1499556.0,17.56286367035242
pac2_0,2030,FR1 0,solar,41.65164702293366,5834.0,0.06832294096979612
pac2_0,2030,FR1 0,solar rooftop,45.82652818267286,6418.0,0.07517117337884636
pac2_0,2030,FR1 0,urban area,3833.611233052629,536920.0,6.2884330560274195
pac2_0,2030,FR1 1,H2 Electrolysis,0.36916499614089293,52.0,0.00039946503949299844
pac2_0,2030,FR1 1,H2 Store,5.172288865733792e-05,0.0,5.5968160514086054e-08
pac2_0,2030,FR1 1,grid,555.6420262211003,77821.0,0.6012475892044489
pac2_0,2030,FR1 1,offwind,659.50706397,92368.0,5.623749828557572
pac2_0,2030,FR1 1,onwind,918.074674895462,128582.0,0.993427708743736
pac2_0,2030,FR1 1,protected area,7362.494765749111,1031162.0,7.966788002957082
pac2_0,2030,FR1 1,solar,44.80930181535157,6276.0,0.048487125557515234
pac2_0,2030,FR1 1,solar rooftop,0.024950212783341266,3.0,2.699805734304316e-05
pac2_0,2030,FR1 1,urban area,8237.574765749112,1153722.0,8.913692152629283
pac2_0,2030,FR1 2,H2 Electrolysis,0.00012120025306192884,0.0,1.3022400524665584e-07
pac2_0,2030,FR1 2,H2 Store,5.146783945288129e-05,0.0,5.529978713428429e-08
pac2_0,2030,FR1 2,grid,0.0028717579828497542,0.0,3.0855696846991434e-06
pac2_0,2030,FR1 2,onwind,362.38289069507243,50754.0,0.3893634729876397
pac2_0,2030,FR1 2,protected area,11234.722347674144,1573491.0,12.071183887715852
pac2_0,2030,FR1 2,solar,56.747207287391255,7948.0,0.06097222103777593
pac2_0,2030,FR1 2,solar rooftop,27.921754364876453,3911.0,0.03000061959482546
pac2_0,2030,FR1 2,urban area,2655.182347674144,371874.0,2.852869290608418
pac2_0,2030,FR1 3,H2 Electrolysis,0.00010502154569471132,0.0,1.2433065578485053e-07
pac2_0,2030,FR1 3,H2 Store,5.1137916211240775e-05,0.0,6.054005981302637e-08
pac2_0,2030,FR1 3,grid,160.6334561751387,22498.0,0.19016729200785107
pac2_0,2030,FR1 3,offwind,503.79852664709995,70560.0,2.398388771684916
